"","Channel 1 Ave. (C)"
"2025-08-27T11:59:26-04:00","32.869"
"2025-08-27T12:00:26-04:00","32.987"
"2025-08-27T12:01:26-04:00","33.063"
"2025-08-27T12:02:26-04:00","33.169"
"2025-08-27T12:03:26-04:00","33.275"
"2025-08-27T12:04:26-04:00","33.376"
"2025-08-27T12:05:26-04:00","33.461"
"2025-08-27T12:06:26-04:00","33.556"
"2025-08-27T12:07:26-04:00","33.664"
"2025-08-27T12:08:26-04:00","33.776"
"2025-08-27T12:09:26-04:00","33.854"
"2025-08-27T12:10:26-04:00","33.960"
"2025-08-27T12:11:26-04:00","34.072"
"2025-08-27T12:12:26-04:00","34.187"
"2025-08-27T12:13:26-04:00","34.288"
"2025-08-27T12:14:26-04:00","34.369"
"2025-08-27T12:15:26-04:00","34.488"
"2025-08-27T12:16:26-04:00","34.565"
"2025-08-27T12:17:26-04:00","34.721"
"2025-08-27T12:18:26-04:00","34.780"
"2025-08-27T12:19:26-04:00","34.863"
"2025-08-27T12:20:26-04:00","34.961"
"2025-08-27T12:21:26-04:00","35.083"
"2025-08-27T12:22:26-04:00","35.182"
"2025-08-27T12:23:26-04:00","35.265"
"2025-08-27T12:24:26-04:00","35.364"
"2025-08-27T12:25:26-04:00","35.476"
"2025-08-27T12:26:26-04:00","35.598"
"2025-08-27T12:27:26-04:00","35.651"
"2025-08-27T12:28:26-04:00","35.745"
"2025-08-27T12:29:26-04:00","35.868"
"2025-08-27T12:30:26-04:00","35.971"
"2025-08-27T12:31:26-04:00","36.031"
"2025-08-27T12:32:26-04:00","36.148"
"2025-08-27T12:33:26-04:00","36.252"
"2025-08-27T12:34:26-04:00","36.368"
"2025-08-27T12:35:26-04:00","36.444"
"2025-08-27T12:36:26-04:00","36.554"
"2025-08-27T12:37:26-04:00","36.643"
"2025-08-27T12:38:26-04:00","36.725"
"2025-08-27T12:39:26-04:00","36.829"
"2025-08-27T12:40:26-04:00","36.925"
"2025-08-27T12:41:26-04:00","37.012"
"2025-08-27T12:42:26-04:00","37.106"
"2025-08-27T12:43:26-04:00","37.211"
"2025-08-27T12:44:26-04:00","37.300"
"2025-08-27T12:45:26-04:00","37.407"
"2025-08-27T12:46:26-04:00","37.506"
"2025-08-27T12:47:26-04:00","37.610"
"2025-08-27T12:48:26-04:00","37.708"
"2025-08-27T12:49:26-04:00","37.817"
"2025-08-27T12:50:26-04:00","37.918"
"2025-08-27T12:51:26-04:00","38.033"
"2025-08-27T12:52:26-04:00","38.134"
"2025-08-27T12:53:26-04:00","38.280"
"2025-08-27T12:54:26-04:00","38.431"
"2025-08-27T12:55:26-04:00","38.531"
"2025-08-27T12:56:26-04:00","38.649"
"2025-08-27T12:57:26-04:00","38.685"
"2025-08-27T12:58:26-04:00","38.851"
"2025-08-27T12:59:26-04:00","38.947"
"2025-08-27T13:00:26-04:00","39.045"
"2025-08-27T13:01:26-04:00","39.140"
"2025-08-27T13:02:26-04:00","39.207"
"2025-08-27T13:03:26-04:00","39.298"
"2025-08-27T13:04:26-04:00","39.386"
"2025-08-27T13:05:26-04:00","39.525"
"2025-08-27T13:06:26-04:00","39.581"
"2025-08-27T13:07:26-04:00","39.701"
"2025-08-27T13:08:26-04:00","39.801"
"2025-08-27T13:09:26-04:00","39.863"
"2025-08-27T13:10:26-04:00","39.969"
"2025-08-27T13:11:26-04:00","40.093"
"2025-08-27T13:12:26-04:00","40.182"
"2025-08-27T13:13:26-04:00","40.316"
"2025-08-27T13:14:26-04:00","40.378"
"2025-08-27T13:15:26-04:00","40.500"
"2025-08-27T13:16:26-04:00","40.574"
"2025-08-27T13:17:26-04:00","40.652"
"2025-08-27T13:18:26-04:00","40.781"
"2025-08-27T13:19:26-04:00","40.854"
"2025-08-27T13:20:26-04:00","40.939"
"2025-08-27T13:21:26-04:00","41.070"
"2025-08-27T13:22:26-04:00","41.142"
"2025-08-27T13:23:26-04:00","41.223"
"2025-08-27T13:24:26-04:00","41.351"
"2025-08-27T13:25:26-04:00","41.427"
"2025-08-27T13:26:26-04:00","41.539"
"2025-08-27T13:27:26-04:00","41.631"
"2025-08-27T13:28:26-04:00","41.723"
"2025-08-27T13:29:26-04:00","41.812"
"2025-08-27T13:30:26-04:00","41.926"
"2025-08-27T13:31:26-04:00","42.026"
"2025-08-27T13:32:26-04:00","42.094"
"2025-08-27T13:33:26-04:00","42.208"
"2025-08-27T13:34:26-04:00","42.321"
"2025-08-27T13:35:26-04:00","42.402"
"2025-08-27T13:36:26-04:00","42.506"
"2025-08-27T13:37:26-04:00","42.597"
"2025-08-27T13:38:26-04:00","42.701"
"2025-08-27T13:39:26-04:00","42.815"
"2025-08-27T13:40:26-04:00","42.910"
"2025-08-27T13:41:26-04:00","43.003"
"2025-08-27T13:42:26-04:00","43.091"
"2025-08-27T13:43:26-04:00","43.188"
"2025-08-27T13:44:26-04:00","43.292"
"2025-08-27T13:45:26-04:00","43.373"
"2025-08-27T13:46:26-04:00","43.483"
"2025-08-27T13:47:26-04:00","43.579"
"2025-08-27T13:48:26-04:00","43.679"
"2025-08-27T13:49:26-04:00","43.779"
"2025-08-27T13:50:26-04:00","43.883"
"2025-08-27T13:51:26-04:00","43.968"
"2025-08-27T13:52:26-04:00","44.075"
"2025-08-27T13:53:26-04:00","44.181"
"2025-08-27T13:54:26-04:00","44.249"
"2025-08-27T13:55:26-04:00","44.360"
"2025-08-27T13:56:26-04:00","44.456"
"2025-08-27T13:57:26-04:00","44.564"
"2025-08-27T13:58:26-04:00","44.663"
"2025-08-27T13:59:26-04:00","44.762"
"2025-08-27T14:00:26-04:00","44.863"
"2025-08-27T14:01:26-04:00","44.960"
"2025-08-27T14:02:26-04:00","45.050"
"2025-08-27T14:03:26-04:00","45.150"
"2025-08-27T14:04:26-04:00","45.243"
"2025-08-27T14:05:26-04:00","45.341"
"2025-08-27T14:06:26-04:00","45.439"
"2025-08-27T14:07:26-04:00","45.534"
"2025-08-27T14:08:26-04:00","45.629"
"2025-08-27T14:09:26-04:00","45.742"
"2025-08-27T14:10:26-04:00","45.829"
"2025-08-27T14:11:26-04:00","45.942"
"2025-08-27T14:12:26-04:00","46.046"
"2025-08-27T14:13:26-04:00","46.133"
"2025-08-27T14:14:26-04:00","46.231"
"2025-08-27T14:15:26-04:00","46.321"
"2025-08-27T14:16:26-04:00","46.417"
"2025-08-27T14:17:26-04:00","46.519"
"2025-08-27T14:18:26-04:00","46.620"
"2025-08-27T14:19:26-04:00","46.718"
"2025-08-27T14:20:26-04:00","46.803"
"2025-08-27T14:21:26-04:00","46.913"
"2025-08-27T14:22:26-04:00","47.008"
"2025-08-27T14:23:26-04:00","47.107"
"2025-08-27T14:24:26-04:00","47.198"
"2025-08-27T14:25:26-04:00","47.316"
"2025-08-27T14:26:26-04:00","47.396"
"2025-08-27T14:27:26-04:00","47.496"
"2025-08-27T14:28:26-04:00","47.601"
"2025-08-27T14:29:26-04:00","47.682"
"2025-08-27T14:30:26-04:00","47.787"
"2025-08-27T14:31:26-04:00","47.886"
"2025-08-27T14:32:26-04:00","47.980"
"2025-08-27T14:33:26-04:00","48.096"
"2025-08-27T14:34:26-04:00","48.184"
"2025-08-27T14:35:26-04:00","48.281"
"2025-08-27T14:36:26-04:00","48.368"
"2025-08-27T14:37:26-04:00","48.456"
"2025-08-27T14:38:26-04:00","48.550"
"2025-08-27T14:39:26-04:00","48.649"
"2025-08-27T14:40:26-04:00","48.747"
"2025-08-27T14:41:26-04:00","48.845"
"2025-08-27T14:42:26-04:00","48.948"
"2025-08-27T14:43:26-04:00","49.050"
"2025-08-27T14:44:26-04:00","49.158"
"2025-08-27T14:45:26-04:00","49.241"
"2025-08-27T14:46:26-04:00","49.336"
"2025-08-27T14:47:26-04:00","49.345"
"2025-08-27T14:48:26-04:00","49.292"
"2025-08-27T14:49:26-04:00","49.243"
"2025-08-27T14:50:26-04:00","49.191"
"2025-08-27T14:51:26-04:00","49.142"
"2025-08-27T14:52:26-04:00","49.094"
"2025-08-27T14:53:26-04:00","49.057"
"2025-08-27T14:54:26-04:00","49.014"
