"","Channel 1 Ave. (C)"
"2025-08-22T14:09:30-04:00","44.491"
"2025-08-22T14:10:30-04:00","44.569"
"2025-08-22T14:11:30-04:00","44.677"
"2025-08-22T14:12:30-04:00","44.758"
"2025-08-22T14:13:30-04:00","44.858"
"2025-08-22T14:14:30-04:00","44.954"
"2025-08-22T14:15:30-04:00","45.067"
"2025-08-22T14:16:30-04:00","45.147"
"2025-08-22T14:17:30-04:00","45.253"
"2025-08-22T14:18:30-04:00","45.274"
"2025-08-22T14:19:30-04:00","45.396"
"2025-08-22T14:20:30-04:00","45.450"
"2025-08-22T14:21:30-04:00","45.566"
"2025-08-22T14:22:30-04:00","45.692"
"2025-08-22T14:23:30-04:00","45.781"
