"","Channel 1 Ave. (C)"
"2025-08-14T11:00:38-04:00","21.467"
"2025-08-14T11:01:38-04:00","21.579"
"2025-08-14T11:02:38-04:00","21.710"
"2025-08-14T11:03:38-04:00","21.785"
"2025-08-14T11:04:38-04:00","21.876"
"2025-08-14T11:05:38-04:00","21.995"
"2025-08-14T11:06:38-04:00","22.138"
"2025-08-14T11:07:38-04:00","22.190"
"2025-08-14T11:08:38-04:00","22.289"
"2025-08-14T11:09:38-04:00","22.404"
"2025-08-14T11:10:38-04:00","22.487"
"2025-08-14T11:11:38-04:00","22.606"
"2025-08-14T11:12:38-04:00","22.694"
"2025-08-14T11:13:38-04:00","22.797"
"2025-08-14T11:14:38-04:00","22.908"
"2025-08-14T11:15:38-04:00","23.055"
"2025-08-14T11:16:38-04:00","23.148"
"2025-08-14T11:17:38-04:00","23.226"
"2025-08-14T11:18:38-04:00","23.341"
"2025-08-14T11:19:38-04:00","23.466"
"2025-08-14T11:20:38-04:00","23.541"
"2025-08-14T11:21:38-04:00","23.669"
"2025-08-14T11:22:38-04:00","23.744"
"2025-08-14T11:23:38-04:00","23.837"
"2025-08-14T11:24:38-04:00","23.945"
"2025-08-14T11:25:38-04:00","24.045"
"2025-08-14T11:26:38-04:00","24.190"
"2025-08-14T11:27:38-04:00","24.285"
"2025-08-14T11:28:38-04:00","24.363"
"2025-08-14T11:29:38-04:00","24.512"
"2025-08-14T11:30:38-04:00","24.637"
"2025-08-14T11:31:38-04:00","24.712"
"2025-08-14T11:32:38-04:00","24.795"
"2025-08-14T11:33:38-04:00","24.884"
"2025-08-14T11:34:38-04:00","24.999"
"2025-08-14T11:35:38-04:00","25.127"
"2025-08-14T11:36:38-04:00","25.256"
"2025-08-14T11:37:38-04:00","25.369"
"2025-08-14T11:38:38-04:00","25.477"
"2025-08-14T11:39:38-04:00","25.572"
"2025-08-14T11:40:38-04:00","25.675"
"2025-08-14T11:41:38-04:00","25.751"
"2025-08-14T11:42:38-04:00","25.876"
"2025-08-14T11:43:38-04:00","25.967"
"2025-08-14T11:44:38-04:00","26.085"
"2025-08-14T11:45:38-04:00","26.181"
"2025-08-14T11:46:38-04:00","26.267"
"2025-08-14T11:47:38-04:00","26.398"
"2025-08-14T11:48:38-04:00","26.487"
"2025-08-14T11:49:38-04:00","26.590"
"2025-08-14T11:50:38-04:00","26.688"
"2025-08-14T11:51:38-04:00","26.777"
"2025-08-14T11:52:38-04:00","26.864"
"2025-08-14T11:53:38-04:00","26.966"
"2025-08-14T11:54:38-04:00","27.057"
"2025-08-14T11:55:38-04:00","27.133"
"2025-08-14T11:56:38-04:00","27.202"
"2025-08-14T11:57:38-04:00","27.281"
"2025-08-14T11:58:38-04:00","27.385"
"2025-08-14T11:59:38-04:00","27.491"
"2025-08-14T12:00:38-04:00","27.573"
"2025-08-14T12:01:38-04:00","27.660"
"2025-08-14T12:02:38-04:00","27.763"
"2025-08-14T12:03:38-04:00","27.874"
"2025-08-14T12:04:38-04:00","27.941"
"2025-08-14T12:05:38-04:00","28.057"
"2025-08-14T12:06:38-04:00","28.189"
"2025-08-14T12:07:38-04:00","28.196"
"2025-08-14T12:08:38-04:00","28.254"
"2025-08-14T12:09:38-04:00","28.343"
"2025-08-14T12:10:38-04:00","28.439"
"2025-08-14T12:11:38-04:00","28.543"
"2025-08-14T12:12:38-04:00","28.690"
"2025-08-14T12:13:38-04:00","28.887"
"2025-08-14T12:14:38-04:00","28.897"
"2025-08-14T12:15:38-04:00","29.145"
"2025-08-14T12:16:38-04:00","29.246"
"2025-08-14T12:17:38-04:00","29.361"
"2025-08-14T12:18:38-04:00","29.374"
"2025-08-14T12:19:38-04:00","29.476"
"2025-08-14T12:20:38-04:00","29.606"
"2025-08-14T12:21:38-04:00","29.664"
"2025-08-14T12:22:38-04:00","29.827"
"2025-08-14T12:23:38-04:00","29.947"
"2025-08-14T12:24:38-04:00","30.075"
"2025-08-14T12:25:38-04:00","30.176"
"2025-08-14T12:26:38-04:00","30.288"
"2025-08-14T12:27:38-04:00","30.370"
"2025-08-14T12:28:38-04:00","30.503"
"2025-08-14T12:29:38-04:00","30.583"
"2025-08-14T12:30:38-04:00","30.675"
"2025-08-14T12:31:38-04:00","30.787"
"2025-08-14T12:32:38-04:00","30.849"
"2025-08-14T12:33:38-04:00","30.916"
"2025-08-14T12:34:38-04:00","31.032"
"2025-08-14T12:35:38-04:00","31.106"
"2025-08-14T12:36:38-04:00","31.270"
"2025-08-14T12:37:38-04:00","31.336"
"2025-08-14T12:38:38-04:00","31.383"
"2025-08-14T12:39:38-04:00","31.533"
"2025-08-14T12:40:38-04:00","31.627"
"2025-08-14T12:41:38-04:00","31.727"
"2025-08-14T12:42:38-04:00","31.867"
"2025-08-14T12:43:38-04:00","31.928"
"2025-08-14T12:44:38-04:00","32.032"
"2025-08-14T12:45:38-04:00","32.103"
"2025-08-14T12:46:38-04:00","32.248"
"2025-08-14T12:47:38-04:00","32.353"
"2025-08-14T12:48:38-04:00","32.444"
"2025-08-14T12:49:38-04:00","32.538"
"2025-08-14T12:50:38-04:00","32.612"
"2025-08-14T12:51:38-04:00","32.739"
"2025-08-14T12:52:38-04:00","32.684"
"2025-08-14T12:53:38-04:00","32.812"
"2025-08-14T12:54:38-04:00","32.901"
"2025-08-14T12:55:38-04:00","32.989"
"2025-08-14T12:56:38-04:00","33.124"
"2025-08-14T12:57:38-04:00","33.215"
"2025-08-14T12:58:38-04:00","33.326"
"2025-08-14T12:59:38-04:00","33.394"
"2025-08-14T13:00:38-04:00","33.525"
"2025-08-14T13:01:38-04:00","33.605"
"2025-08-14T13:02:38-04:00","33.712"
"2025-08-14T13:03:38-04:00","33.800"
"2025-08-14T13:04:38-04:00","33.917"
"2025-08-14T13:05:38-04:00","34.008"
"2025-08-14T13:06:38-04:00","34.101"
"2025-08-14T13:07:38-04:00","34.140"
"2025-08-14T13:08:38-04:00","34.267"
"2025-08-14T13:09:38-04:00","34.350"
"2025-08-14T13:10:38-04:00","34.449"
"2025-08-14T13:11:38-04:00","34.534"
"2025-08-14T13:12:38-04:00","34.672"
"2025-08-14T13:13:38-04:00","34.796"
"2025-08-14T13:14:38-04:00","34.909"
"2025-08-14T13:15:38-04:00","34.996"
"2025-08-14T13:16:38-04:00","35.078"
"2025-08-14T13:17:38-04:00","35.190"
"2025-08-14T13:18:38-04:00","35.302"
"2025-08-14T13:19:38-04:00","35.387"
"2025-08-14T13:20:38-04:00","35.484"
"2025-08-14T13:21:38-04:00","35.571"
"2025-08-14T13:22:38-04:00","35.661"
"2025-08-14T13:23:38-04:00","35.720"
"2025-08-14T13:24:38-04:00","35.817"
"2025-08-14T13:25:38-04:00","35.875"
"2025-08-14T13:26:38-04:00","36.042"
"2025-08-14T13:27:38-04:00","36.109"
"2025-08-14T13:28:38-04:00","36.198"
"2025-08-14T13:29:38-04:00","36.345"
"2025-08-14T13:30:38-04:00","36.482"
"2025-08-14T13:31:38-04:00","36.574"
"2025-08-14T13:32:38-04:00","36.670"
"2025-08-14T13:33:38-04:00","36.768"
"2025-08-14T13:34:38-04:00","36.889"
"2025-08-14T13:35:38-04:00","36.980"
"2025-08-14T13:36:38-04:00","37.079"
"2025-08-14T13:37:38-04:00","37.176"
"2025-08-14T13:38:38-04:00","37.280"
"2025-08-14T13:39:38-04:00","37.370"
"2025-08-14T13:40:38-04:00","37.447"
"2025-08-14T13:41:38-04:00","37.573"
"2025-08-14T13:42:38-04:00","37.674"
"2025-08-14T13:43:38-04:00","37.764"
"2025-08-14T13:44:38-04:00","37.868"
"2025-08-14T13:45:38-04:00","37.968"
"2025-08-14T13:46:38-04:00","38.063"
"2025-08-14T13:47:38-04:00","38.174"
"2025-08-14T13:48:38-04:00","38.326"
"2025-08-14T13:49:38-04:00","38.371"
"2025-08-14T13:50:38-04:00","38.441"
"2025-08-14T13:51:38-04:00","38.555"
"2025-08-14T13:52:38-04:00","38.670"
"2025-08-14T13:53:38-04:00","38.751"
"2025-08-14T13:54:38-04:00","38.861"
