"","Channel 1 Ave. (C)","Channel 2 Ave. (C)"
"2025-08-08T11:41:20-04:00","30.784","30.414"
"2025-08-08T11:42:20-04:00","30.884","30.509"
"2025-08-08T11:43:20-04:00","30.985","30.602"
"2025-08-08T11:44:20-04:00","31.090","30.699"
"2025-08-08T11:45:20-04:00","31.192","30.794"
"2025-08-08T11:46:20-04:00","31.293","30.892"
"2025-08-08T11:47:20-04:00","31.393","30.989"
"2025-08-08T11:48:20-04:00","31.494","31.090"
"2025-08-08T11:49:20-04:00","31.601","31.197"
"2025-08-08T11:50:20-04:00","31.702","31.297"
"2025-08-08T11:51:20-04:00","31.797","31.395"
"2025-08-08T11:52:20-04:00","31.894","31.497"
"2025-08-08T11:53:20-04:00","31.998","31.608"
"2025-08-08T11:54:20-04:00","32.090","31.703"
"2025-08-08T11:55:20-04:00","32.191","31.807"
"2025-08-08T11:56:20-04:00","32.290","31.909"
"2025-08-08T11:57:20-04:00","32.393","32.010"
"2025-08-08T11:58:20-04:00","32.490","32.109"
"2025-08-08T11:59:20-04:00","32.589","32.213"
"2025-08-08T12:00:20-04:00","32.664","32.293"
"2025-08-08T12:01:20-04:00","32.759","32.396"
"2025-08-08T12:02:20-04:00","32.837","32.486"
"2025-08-08T12:03:20-04:00","32.922","32.580"
"2025-08-08T12:04:20-04:00","33.004","32.668"
"2025-08-08T12:05:20-04:00","33.085","32.753"
"2025-08-08T12:06:20-04:00","33.180","32.849"
"2025-08-08T12:07:20-04:00","33.268","32.938"
"2025-08-08T12:08:20-04:00","33.369","33.040"
"2025-08-08T12:09:20-04:00","33.466","33.131"
"2025-08-08T12:10:20-04:00","33.555","33.213"
"2025-08-08T12:11:20-04:00","33.654","33.307"
"2025-08-08T12:12:20-04:00","33.764","33.406"
"2025-08-08T12:13:20-04:00","33.864","33.499"
"2025-08-08T12:14:20-04:00","33.966","33.589"
"2025-08-08T12:15:20-04:00","34.058","33.670"
"2025-08-08T12:16:20-04:00","34.166","33.771"
"2025-08-08T12:17:20-04:00","34.270","33.864"
"2025-08-08T12:18:20-04:00","34.379","33.959"
"2025-08-08T12:19:20-04:00","34.490","34.057"
"2025-08-08T12:20:20-04:00","34.599","34.157"
"2025-08-08T12:21:20-04:00","34.706","34.256"
"2025-08-08T12:22:20-04:00","34.801","34.351"
"2025-08-08T12:23:20-04:00","34.895","34.444"
"2025-08-08T12:24:20-04:00","34.994","34.540"
"2025-08-08T12:25:20-04:00","35.096","34.643"
"2025-08-08T12:26:20-04:00","35.196","34.735"
"2025-08-08T12:27:20-04:00","35.303","34.839"
"2025-08-08T12:28:20-04:00","35.408","34.938"
"2025-08-08T12:29:20-04:00","35.509","35.036"
"2025-08-08T12:30:20-04:00","35.607","35.125"
"2025-08-08T12:31:20-04:00","35.697","35.218"
"2025-08-08T12:32:20-04:00","35.785","35.307"
"2025-08-08T12:33:20-04:00","35.874","35.405"
"2025-08-08T12:34:20-04:00","35.969","35.509"
"2025-08-08T12:35:20-04:00","36.055","35.593"
"2025-08-08T12:36:20-04:00","36.153","35.698"
"2025-08-08T12:37:20-04:00","36.253","35.800"
"2025-08-08T12:38:20-04:00","36.345","35.895"
"2025-08-08T12:39:20-04:00","36.440","35.989"
"2025-08-08T12:40:20-04:00","36.522","36.073"
"2025-08-08T12:41:20-04:00","36.625","36.176"
"2025-08-08T12:42:20-04:00","36.721","36.275"
"2025-08-08T12:43:20-04:00","36.819","36.369"
"2025-08-08T12:44:20-04:00","36.914","36.461"
"2025-08-08T12:45:20-04:00","37.007","36.554"
"2025-08-08T12:46:20-04:00","37.106","36.650"
"2025-08-08T12:47:20-04:00","37.204","36.750"
"2025-08-08T12:48:20-04:00","37.297","36.841"
"2025-08-08T12:49:20-04:00","37.403","36.947"
"2025-08-08T12:50:20-04:00","37.494","37.044"
"2025-08-08T12:51:20-04:00","37.590","37.144"
"2025-08-08T12:52:20-04:00","37.677","37.241"
"2025-08-08T12:53:20-04:00","37.767","37.343"
"2025-08-08T12:54:20-04:00","37.865","37.452"
"2025-08-08T12:55:20-04:00","37.958","37.551"
"2025-08-08T12:56:20-04:00","38.052","37.642"
"2025-08-08T12:57:20-04:00","38.140","37.731"
"2025-08-08T12:58:20-04:00","38.230","37.822"
"2025-08-08T12:59:20-04:00","38.322","37.915"
"2025-08-08T13:00:20-04:00","38.412","38.008"
"2025-08-08T13:01:20-04:00","38.502","38.107"
"2025-08-08T13:02:20-04:00","38.595","38.202"
"2025-08-08T13:03:20-04:00","38.687","38.297"
"2025-08-08T13:04:20-04:00","38.779","38.395"
"2025-08-08T13:05:20-04:00","38.868","38.489"
"2025-08-08T13:06:20-04:00","38.961","38.574"
"2025-08-08T13:07:20-04:00","39.053","38.670"
"2025-08-08T13:08:20-04:00","39.149","38.765"
"2025-08-08T13:09:20-04:00","39.245","38.858"
"2025-08-08T13:10:20-04:00","39.343","38.955"
"2025-08-08T13:11:20-04:00","39.450","39.052"
"2025-08-08T13:12:20-04:00","39.553","39.144"
"2025-08-08T13:13:20-04:00","39.656","39.242"
"2025-08-08T13:14:20-04:00","39.747","39.335"
"2025-08-08T13:15:20-04:00","39.842","39.432"
"2025-08-08T13:16:20-04:00","39.940","39.531"
"2025-08-08T13:17:20-04:00","40.037","39.629"
"2025-08-08T13:18:20-04:00","40.123","39.715"
"2025-08-08T13:19:20-04:00","40.220","39.810"
"2025-08-08T13:20:20-04:00","40.309","39.900"
"2025-08-08T13:21:20-04:00","40.404","39.991"
"2025-08-08T13:22:20-04:00","40.497","40.083"
"2025-08-08T13:23:20-04:00","40.590","40.183"
"2025-08-08T13:24:20-04:00","40.689","40.282"
"2025-08-08T13:25:20-04:00","40.785","40.380"
"2025-08-08T13:26:20-04:00","40.886","40.483"
"2025-08-08T13:27:20-04:00","40.982","40.578"
"2025-08-08T13:28:20-04:00","41.080","40.679"
"2025-08-08T13:29:20-04:00","41.173","40.778"
"2025-08-08T13:30:20-04:00","41.266","40.877"
"2025-08-08T13:31:20-04:00","41.363","40.978"
"2025-08-08T13:32:20-04:00","41.458","41.080"
"2025-08-08T13:33:20-04:00","41.545","41.168"
"2025-08-08T13:34:20-04:00","41.655","41.278"
"2025-08-08T13:35:20-04:00","41.744","41.357"
"2025-08-08T13:36:20-04:00","41.845","41.449"
"2025-08-08T13:37:20-04:00","41.956","41.551"
"2025-08-08T13:38:20-04:00","42.063","41.654"
"2025-08-08T13:39:20-04:00","42.159","41.746"
"2025-08-08T13:40:20-04:00","42.256","41.840"
"2025-08-08T13:41:20-04:00","42.356","41.936"
"2025-08-08T13:42:20-04:00","42.451","42.032"
"2025-08-08T13:43:20-04:00","42.552","42.126"
"2025-08-08T13:44:20-04:00","42.641","42.213"
"2025-08-08T13:45:20-04:00","42.732","42.298"
"2025-08-08T13:46:20-04:00","42.828","42.389"
"2025-08-08T13:47:20-04:00","42.926","42.480"
"2025-08-08T13:48:20-04:00","43.025","42.577"
"2025-08-08T13:49:20-04:00","43.118","42.672"
"2025-08-08T13:50:20-04:00","43.220","42.769"
"2025-08-08T13:51:20-04:00","43.322","42.874"
"2025-08-08T13:52:20-04:00","43.423","42.977"
"2025-08-08T13:53:20-04:00","43.514","43.066"
"2025-08-08T13:54:20-04:00","43.611","43.160"
"2025-08-08T13:55:20-04:00","43.701","43.250"
"2025-08-08T13:56:20-04:00","43.794","43.337"
"2025-08-08T13:57:20-04:00","43.884","43.420"
"2025-08-08T13:58:20-04:00","43.979","43.516"
"2025-08-08T13:59:20-04:00","44.072","43.605"
"2025-08-08T14:00:20-04:00","44.178","43.703"
"2025-08-08T14:01:20-04:00","44.281","43.806"
"2025-08-08T14:02:20-04:00","44.368","43.893"
"2025-08-08T14:03:20-04:00","44.462","43.989"
"2025-08-08T14:04:20-04:00","44.558","44.081"
"2025-08-08T14:05:20-04:00","44.650","44.174"
"2025-08-08T14:06:20-04:00","44.739","44.263"
"2025-08-08T14:07:20-04:00","44.846","44.368"
"2025-08-08T14:08:20-04:00","44.943","44.466"
"2025-08-08T14:09:20-04:00","45.040","44.557"
"2025-08-08T14:10:20-04:00","45.138","44.643"
"2025-08-08T14:11:20-04:00","45.234","44.733"
"2025-08-08T14:12:20-04:00","45.331","44.826"
"2025-08-08T14:13:20-04:00","45.428","44.924"
"2025-08-08T14:14:20-04:00","45.530","45.021"
"2025-08-08T14:15:20-04:00","45.630","45.120"
"2025-08-08T14:16:20-04:00","45.732","45.216"
"2025-08-08T14:17:20-04:00","45.832","45.314"
"2025-08-08T14:18:20-04:00","45.934","45.413"
"2025-08-08T14:19:20-04:00","46.029","45.511"
"2025-08-08T14:20:20-04:00","46.114","45.603"
"2025-08-08T14:21:20-04:00","46.208","45.699"
"2025-08-08T14:22:20-04:00","46.304","45.799"
"2025-08-08T14:23:20-04:00","46.407","45.900"
"2025-08-08T14:24:20-04:00","46.505","46.000"
"2025-08-08T14:25:20-04:00","46.601","46.102"
"2025-08-08T14:26:20-04:00","46.695","46.196"
"2025-08-08T14:27:20-04:00","46.788","46.292"
"2025-08-08T14:28:20-04:00","46.889","46.390"
"2025-08-08T14:29:20-04:00","46.985","46.477"
"2025-08-08T14:30:20-04:00","47.089","46.584"
"2025-08-08T14:31:20-04:00","47.177","46.663"
"2025-08-08T14:32:20-04:00","47.273","46.744"
"2025-08-08T14:33:20-04:00","47.372","46.842"
"2025-08-08T14:34:20-04:00","47.473","46.938"
"2025-08-08T14:35:20-04:00","47.560","47.027"
"2025-08-08T14:36:20-04:00","47.657","47.130"
"2025-08-08T14:37:20-04:00","47.753","47.230"
"2025-08-08T14:38:20-04:00","47.847","47.313"
"2025-08-08T14:39:20-04:00","47.939","47.386"
"2025-08-08T14:40:20-04:00","48.048","47.499"
"2025-08-08T14:41:20-04:00","48.143","47.589"
"2025-08-08T14:42:20-04:00","48.245","47.689"
"2025-08-08T14:43:20-04:00","48.342","47.789"
"2025-08-08T14:44:20-04:00","48.430","47.872"
