"","Channel 1 Ave. (C)"
"2025-08-22T11:09:13-04:00","26.130"
"2025-08-22T11:10:13-04:00","26.225"
"2025-08-22T11:11:13-04:00","26.304"
"2025-08-22T11:12:13-04:00","26.406"
"2025-08-22T11:13:13-04:00","26.488"
"2025-08-22T11:14:13-04:00","26.586"
"2025-08-22T11:15:13-04:00","26.700"
"2025-08-22T11:16:13-04:00","26.784"
"2025-08-22T11:17:13-04:00","26.880"
"2025-08-22T11:18:13-04:00","26.969"
"2025-08-22T11:19:13-04:00","27.080"
"2025-08-22T11:20:13-04:00","27.183"
"2025-08-22T11:21:13-04:00","27.286"
"2025-08-22T11:22:13-04:00","27.387"
"2025-08-22T11:23:13-04:00","27.486"
"2025-08-22T11:24:13-04:00","27.580"
"2025-08-22T11:25:13-04:00","27.680"
"2025-08-22T11:26:13-04:00","27.780"
"2025-08-22T11:27:13-04:00","27.883"
"2025-08-22T11:28:13-04:00","27.977"
"2025-08-22T11:29:13-04:00","28.079"
"2025-08-22T11:30:13-04:00","28.183"
"2025-08-22T11:31:13-04:00","28.287"
"2025-08-22T11:32:13-04:00","28.388"
"2025-08-22T11:33:13-04:00","28.490"
"2025-08-22T11:34:13-04:00","28.590"
"2025-08-22T11:35:13-04:00","28.677"
"2025-08-22T11:36:13-04:00","28.782"
"2025-08-22T11:37:13-04:00","28.888"
"2025-08-22T11:38:13-04:00","28.998"
"2025-08-22T11:39:13-04:00","29.105"
"2025-08-22T11:40:13-04:00","29.197"
"2025-08-22T11:41:13-04:00","29.316"
"2025-08-22T11:42:13-04:00","29.417"
"2025-08-22T11:43:13-04:00","29.527"
"2025-08-22T11:44:13-04:00","29.632"
"2025-08-22T11:45:13-04:00","29.735"
"2025-08-22T11:46:13-04:00","29.863"
"2025-08-22T11:47:13-04:00","29.983"
"2025-08-22T11:48:13-04:00","30.070"
"2025-08-22T11:49:13-04:00","30.172"
"2025-08-22T11:50:13-04:00","30.278"
"2025-08-22T11:51:13-04:00","30.364"
"2025-08-22T11:52:13-04:00","30.464"
"2025-08-22T11:53:13-04:00","30.568"
"2025-08-22T11:54:13-04:00","30.661"
"2025-08-22T11:55:13-04:00","30.776"
"2025-08-22T11:56:13-04:00","30.871"
"2025-08-22T11:57:13-04:00","30.956"
"2025-08-22T11:58:13-04:00","31.061"
"2025-08-22T11:59:13-04:00","31.165"
"2025-08-22T12:00:13-04:00","31.256"
"2025-08-22T12:01:13-04:00","31.356"
"2025-08-22T12:02:13-04:00","31.442"
"2025-08-22T12:03:13-04:00","31.534"
"2025-08-22T12:04:13-04:00","31.627"
"2025-08-22T12:05:13-04:00","31.729"
"2025-08-22T12:06:13-04:00","31.855"
"2025-08-22T12:07:13-04:00","31.972"
"2025-08-22T12:08:13-04:00","32.050"
"2025-08-22T12:09:13-04:00","32.159"
"2025-08-22T12:10:13-04:00","32.254"
"2025-08-22T12:11:13-04:00","32.353"
"2025-08-22T12:12:13-04:00","32.444"
"2025-08-22T12:13:13-04:00","32.542"
"2025-08-22T12:14:13-04:00","32.652"
"2025-08-22T12:15:13-04:00","32.735"
"2025-08-22T12:16:13-04:00","32.852"
"2025-08-22T12:17:13-04:00","32.943"
"2025-08-22T12:18:13-04:00","33.035"
"2025-08-22T12:19:13-04:00","33.139"
"2025-08-22T12:20:13-04:00","33.255"
"2025-08-22T12:21:13-04:00","33.365"
"2025-08-22T12:22:13-04:00","33.461"
"2025-08-22T12:23:13-04:00","33.561"
"2025-08-22T12:24:13-04:00","33.658"
"2025-08-22T12:25:13-04:00","33.708"
"2025-08-22T12:26:13-04:00","33.854"
"2025-08-22T12:27:13-04:00","33.967"
"2025-08-22T12:28:13-04:00","34.051"
"2025-08-22T12:29:13-04:00","34.150"
"2025-08-22T12:30:13-04:00","34.262"
"2025-08-22T12:31:13-04:00","34.371"
"2025-08-22T12:32:13-04:00","34.489"
"2025-08-22T12:33:13-04:00","34.570"
"2025-08-22T12:34:13-04:00","34.689"
"2025-08-22T12:35:13-04:00","34.801"
"2025-08-22T12:36:13-04:00","34.878"
"2025-08-22T12:37:13-04:00","34.995"
"2025-08-22T12:38:13-04:00","35.047"
"2025-08-22T12:39:13-04:00","35.136"
"2025-08-22T12:40:13-04:00","35.253"
"2025-08-22T12:41:13-04:00","35.370"
"2025-08-22T12:42:13-04:00","35.480"
"2025-08-22T12:43:13-04:00","35.567"
"2025-08-22T12:44:13-04:00","35.625"
"2025-08-22T12:45:13-04:00","35.730"
"2025-08-22T12:46:13-04:00","35.826"
"2025-08-22T12:47:13-04:00","35.936"
"2025-08-22T12:48:13-04:00","36.027"
"2025-08-22T12:49:13-04:00","36.145"
"2025-08-22T12:50:13-04:00","36.240"
"2025-08-22T12:51:13-04:00","36.337"
"2025-08-22T12:52:13-04:00","36.465"
"2025-08-22T12:53:13-04:00","36.565"
"2025-08-22T12:54:13-04:00","36.690"
"2025-08-22T12:55:13-04:00","36.778"
"2025-08-22T12:56:13-04:00","36.895"
"2025-08-22T12:57:13-04:00","36.982"
"2025-08-22T12:58:13-04:00","37.081"
"2025-08-22T12:59:13-04:00","37.190"
"2025-08-22T13:00:13-04:00","37.290"
"2025-08-22T13:01:13-04:00","37.398"
"2025-08-22T13:02:13-04:00","37.499"
"2025-08-22T13:03:13-04:00","37.608"
"2025-08-22T13:04:13-04:00","37.706"
"2025-08-22T13:05:13-04:00","37.806"
"2025-08-22T13:06:13-04:00","37.903"
"2025-08-22T13:07:13-04:00","37.998"
"2025-08-22T13:08:13-04:00","38.101"
"2025-08-22T13:09:13-04:00","38.207"
"2025-08-22T13:10:13-04:00","38.293"
"2025-08-22T13:11:13-04:00","38.403"
"2025-08-22T13:12:13-04:00","38.490"
"2025-08-22T13:13:13-04:00","38.599"
"2025-08-22T13:14:13-04:00","38.709"
"2025-08-22T13:15:13-04:00","38.805"
"2025-08-22T13:16:13-04:00","38.909"
"2025-08-22T13:17:13-04:00","38.998"
"2025-08-22T13:18:13-04:00","39.107"
"2025-08-22T13:19:13-04:00","39.210"
"2025-08-22T13:20:13-04:00","39.292"
"2025-08-22T13:21:13-04:00","39.394"
"2025-08-22T13:22:13-04:00","39.498"
"2025-08-22T13:23:13-04:00","39.599"
"2025-08-22T13:24:13-04:00","39.701"
"2025-08-22T13:25:13-04:00","39.803"
"2025-08-22T13:26:13-04:00","39.891"
"2025-08-22T13:27:13-04:00","39.992"
"2025-08-22T13:28:13-04:00","40.105"
"2025-08-22T13:29:13-04:00","40.205"
"2025-08-22T13:30:13-04:00","40.315"
"2025-08-22T13:31:13-04:00","40.406"
"2025-08-22T13:32:13-04:00","40.493"
"2025-08-22T13:33:13-04:00","40.598"
"2025-08-22T13:34:13-04:00","40.692"
"2025-08-22T13:35:13-04:00","40.804"
"2025-08-22T13:36:13-04:00","40.890"
"2025-08-22T13:37:13-04:00","40.985"
"2025-08-22T13:38:13-04:00","41.083"
"2025-08-22T13:39:13-04:00","41.186"
"2025-08-22T13:40:13-04:00","41.297"
"2025-08-22T13:41:13-04:00","41.407"
"2025-08-22T13:42:13-04:00","41.478"
"2025-08-22T13:43:13-04:00","41.601"
"2025-08-22T13:44:13-04:00","41.686"
"2025-08-22T13:45:13-04:00","41.781"
"2025-08-22T13:46:13-04:00","41.878"
"2025-08-22T13:47:13-04:00","41.983"
"2025-08-22T13:48:13-04:00","42.076"
"2025-08-22T13:49:13-04:00","42.168"
"2025-08-22T13:50:13-04:00","42.265"
"2025-08-22T13:51:13-04:00","42.355"
"2025-08-22T13:52:13-04:00","42.449"
"2025-08-22T13:53:13-04:00","42.546"
"2025-08-22T13:54:13-04:00","42.645"
"2025-08-22T13:55:13-04:00","42.743"
"2025-08-22T13:56:13-04:00","42.835"
"2025-08-22T13:57:13-04:00","42.945"
"2025-08-22T13:58:13-04:00","43.038"
"2025-08-22T13:59:13-04:00","43.137"
"2025-08-22T14:00:13-04:00","43.249"
"2025-08-22T14:01:13-04:00","43.352"
"2025-08-22T14:02:13-04:00","43.448"
"2025-08-22T14:03:13-04:00","43.544"
"2025-08-22T14:04:13-04:00","43.640"
"2025-08-22T14:05:13-04:00","43.748"
"2025-08-22T14:06:13-04:00","43.847"
"2025-08-22T14:07:13-04:00","43.943"
"2025-08-22T14:08:13-04:00","43.982"
"2025-08-22T14:09:13-04:00","44.138"
"2025-08-22T14:10:13-04:00","44.249"
"2025-08-22T14:11:13-04:00","44.342"
"2025-08-22T14:12:13-04:00","44.449"
"2025-08-22T14:13:13-04:00","44.543"
"2025-08-22T14:14:13-04:00","44.637"
"2025-08-22T14:15:13-04:00","44.736"
"2025-08-22T14:16:13-04:00","44.834"
"2025-08-22T14:17:13-04:00","44.931"
"2025-08-22T14:18:13-04:00","45.051"
"2025-08-22T14:19:13-04:00","45.134"
"2025-08-22T14:20:13-04:00","45.234"
"2025-08-22T14:21:13-04:00","45.329"
"2025-08-22T14:22:13-04:00","45.421"
"2025-08-22T14:23:13-04:00","45.528"
"2025-08-22T14:24:13-04:00","45.615"
"2025-08-22T14:25:13-04:00","45.672"
"2025-08-22T14:26:13-04:00","45.818"
"2025-08-22T14:27:13-04:00","45.922"
"2025-08-22T14:28:13-04:00","46.027"
"2025-08-22T14:29:13-04:00","46.132"
"2025-08-22T14:30:13-04:00","46.219"
"2025-08-22T14:31:13-04:00",""
"2025-08-22T14:32:13-04:00",""
"2025-08-22T14:33:13-04:00",""
"2025-08-22T14:34:13-04:00",""
"2025-08-22T14:35:13-04:00",""
"2025-08-22T14:36:13-04:00",""
"2025-08-22T14:37:13-04:00",""
"2025-08-22T14:38:13-04:00",""
