"","Channel 1 Ave. (C)"
"2025-08-18T09:30:41-04:00","21.936"
"2025-08-18T09:31:41-04:00","22.050"
"2025-08-18T09:32:41-04:00","22.133"
"2025-08-18T09:33:41-04:00","22.180"
"2025-08-18T09:34:41-04:00","22.294"
"2025-08-18T09:35:41-04:00","22.371"
"2025-08-18T09:36:41-04:00","22.504"
"2025-08-18T09:37:41-04:00","22.668"
"2025-08-18T09:38:41-04:00","22.744"
"2025-08-18T09:39:41-04:00","22.775"
"2025-08-18T09:40:41-04:00","22.905"
"2025-08-18T09:41:41-04:00","22.971"
"2025-08-18T09:42:41-04:00","23.092"
"2025-08-18T09:43:41-04:00","23.162"
"2025-08-18T09:44:41-04:00","23.282"
"2025-08-18T09:45:41-04:00","23.390"
"2025-08-18T09:46:41-04:00","23.485"
"2025-08-18T09:47:41-04:00","23.596"
"2025-08-18T09:48:41-04:00","23.689"
"2025-08-18T09:49:41-04:00","23.807"
"2025-08-18T09:50:41-04:00","23.905"
"2025-08-18T09:51:41-04:00","24.019"
"2025-08-18T09:52:41-04:00","24.071"
"2025-08-18T09:53:41-04:00","24.160"
"2025-08-18T09:54:41-04:00","24.277"
"2025-08-18T09:55:41-04:00","24.355"
"2025-08-18T09:56:41-04:00","24.444"
"2025-08-18T09:57:41-04:00","24.535"
"2025-08-18T09:58:41-04:00","24.635"
"2025-08-18T09:59:41-04:00","24.712"
"2025-08-18T10:00:41-04:00","24.823"
"2025-08-18T10:01:41-04:00","24.892"
"2025-08-18T10:02:41-04:00","25.016"
"2025-08-18T10:03:41-04:00","25.163"
"2025-08-18T10:04:41-04:00","25.263"
"2025-08-18T10:05:41-04:00","25.362"
"2025-08-18T10:06:41-04:00","25.467"
"2025-08-18T10:07:41-04:00","25.569"
"2025-08-18T10:08:41-04:00","25.674"
"2025-08-18T10:09:41-04:00","25.760"
"2025-08-18T10:10:41-04:00","25.854"
"2025-08-18T10:11:41-04:00","25.950"
"2025-08-18T10:12:41-04:00","26.057"
"2025-08-18T10:13:41-04:00","26.158"
"2025-08-18T10:14:41-04:00","26.244"
"2025-08-18T10:15:41-04:00","26.386"
"2025-08-18T10:16:41-04:00","26.494"
"2025-08-18T10:17:41-04:00","26.565"
"2025-08-18T10:18:41-04:00","26.650"
"2025-08-18T10:19:41-04:00","26.766"
"2025-08-18T10:20:41-04:00","26.941"
"2025-08-18T10:21:41-04:00","27.047"
"2025-08-18T10:22:41-04:00","27.143"
"2025-08-18T10:23:41-04:00","27.246"
"2025-08-18T10:24:41-04:00","27.332"
"2025-08-18T10:25:41-04:00","27.432"
"2025-08-18T10:26:41-04:00","27.537"
"2025-08-18T10:27:41-04:00","27.620"
"2025-08-18T10:28:41-04:00","27.738"
"2025-08-18T10:29:41-04:00","27.843"
"2025-08-18T10:30:41-04:00","27.932"
"2025-08-18T10:31:41-04:00","28.022"
"2025-08-18T10:32:41-04:00","28.096"
"2025-08-18T10:33:41-04:00","28.157"
"2025-08-18T10:34:41-04:00","28.231"
"2025-08-18T10:35:41-04:00","28.354"
"2025-08-18T10:36:41-04:00","28.462"
"2025-08-18T10:37:41-04:00","28.517"
"2025-08-18T10:38:41-04:00","28.641"
"2025-08-18T10:39:41-04:00","28.743"
"2025-08-18T10:40:41-04:00","28.795"
"2025-08-18T10:41:41-04:00","28.927"
"2025-08-18T10:42:41-04:00","29.038"
"2025-08-18T10:43:41-04:00","29.141"
"2025-08-18T10:44:41-04:00","29.307"
"2025-08-18T10:45:41-04:00","29.380"
"2025-08-18T10:46:41-04:00","29.457"
"2025-08-18T10:47:41-04:00","29.582"
"2025-08-18T10:48:41-04:00","29.671"
"2025-08-18T10:49:41-04:00","29.708"
"2025-08-18T10:50:41-04:00","29.813"
"2025-08-18T10:51:41-04:00","29.923"
"2025-08-18T10:52:41-04:00","30.012"
"2025-08-18T10:53:41-04:00","30.116"
"2025-08-18T10:54:41-04:00","30.208"
"2025-08-18T10:55:41-04:00","30.314"
"2025-08-18T10:56:41-04:00","30.406"
"2025-08-18T10:57:41-04:00","30.490"
"2025-08-18T10:58:41-04:00","30.592"
"2025-08-18T10:59:41-04:00","30.700"
"2025-08-18T11:00:41-04:00","30.813"
"2025-08-18T11:01:41-04:00","30.908"
"2025-08-18T11:02:41-04:00","31.014"
"2025-08-18T11:03:41-04:00","31.146"
"2025-08-18T11:04:41-04:00","31.252"
"2025-08-18T11:05:41-04:00","31.376"
"2025-08-18T11:06:41-04:00","31.476"
"2025-08-18T11:07:41-04:00","31.570"
"2025-08-18T11:08:41-04:00","31.655"
"2025-08-18T11:09:41-04:00","31.708"
"2025-08-18T11:10:41-04:00","31.833"
"2025-08-18T11:11:41-04:00","31.917"
"2025-08-18T11:12:41-04:00","32.014"
"2025-08-18T11:13:41-04:00","32.103"
"2025-08-18T11:14:41-04:00","32.206"
"2025-08-18T11:15:41-04:00","32.300"
"2025-08-18T11:16:41-04:00","32.392"
"2025-08-18T11:17:41-04:00","32.491"
"2025-08-18T11:18:41-04:00","32.580"
"2025-08-18T11:19:41-04:00","32.692"
"2025-08-18T11:20:41-04:00","32.790"
"2025-08-18T11:21:41-04:00","32.892"
"2025-08-18T11:22:41-04:00","32.994"
"2025-08-18T11:23:41-04:00","33.075"
"2025-08-18T11:24:41-04:00","33.190"
"2025-08-18T11:25:41-04:00","33.268"
"2025-08-18T11:26:41-04:00","33.382"
"2025-08-18T11:27:41-04:00","33.493"
"2025-08-18T11:28:41-04:00","33.586"
"2025-08-18T11:29:41-04:00","33.673"
"2025-08-18T11:30:41-04:00","33.770"
"2025-08-18T11:31:41-04:00","33.867"
"2025-08-18T11:32:41-04:00","33.990"
"2025-08-18T11:33:41-04:00","34.075"
"2025-08-18T11:34:41-04:00","34.177"
"2025-08-18T11:35:41-04:00","34.231"
"2025-08-18T11:36:41-04:00","34.335"
"2025-08-18T11:37:41-04:00","34.433"
"2025-08-18T11:38:41-04:00","34.544"
"2025-08-18T11:39:41-04:00","34.628"
"2025-08-18T11:40:41-04:00","34.752"
"2025-08-18T11:41:41-04:00","34.842"
"2025-08-18T11:42:41-04:00","34.938"
"2025-08-18T11:43:41-04:00","35.034"
"2025-08-18T11:44:41-04:00","35.138"
"2025-08-18T11:45:41-04:00","35.217"
"2025-08-18T11:46:41-04:00","35.320"
"2025-08-18T11:47:41-04:00","35.429"
"2025-08-18T11:48:41-04:00","35.529"
"2025-08-18T11:49:41-04:00","35.609"
"2025-08-18T11:50:41-04:00","35.710"
"2025-08-18T11:51:41-04:00","35.827"
"2025-08-18T11:52:41-04:00","35.921"
"2025-08-18T11:53:41-04:00","36.013"
"2025-08-18T11:54:41-04:00","36.113"
"2025-08-18T11:55:41-04:00","36.214"
"2025-08-18T11:56:41-04:00","36.317"
"2025-08-18T11:57:41-04:00","36.428"
"2025-08-18T11:58:41-04:00","36.512"
"2025-08-18T11:59:41-04:00","36.612"
"2025-08-18T12:00:41-04:00","36.708"
"2025-08-18T12:01:41-04:00","36.814"
"2025-08-18T12:02:41-04:00","36.904"
"2025-08-18T12:03:41-04:00","37.001"
"2025-08-18T12:04:41-04:00","37.098"
"2025-08-18T12:05:41-04:00","37.220"
"2025-08-18T12:06:41-04:00","37.318"
"2025-08-18T12:07:41-04:00","37.422"
"2025-08-18T12:08:41-04:00","37.521"
"2025-08-18T12:09:41-04:00","37.616"
"2025-08-18T12:10:41-04:00","37.707"
"2025-08-18T12:11:41-04:00","37.826"
"2025-08-18T12:12:41-04:00","37.932"
"2025-08-18T12:13:41-04:00","38.028"
"2025-08-18T12:14:41-04:00","38.149"
"2025-08-18T12:15:41-04:00","38.273"
"2025-08-18T12:16:41-04:00","38.320"
"2025-08-18T12:17:41-04:00","38.411"
"2025-08-18T12:18:41-04:00","38.543"
"2025-08-18T12:19:41-04:00","38.638"
"2025-08-18T12:20:41-04:00","38.703"
"2025-08-18T12:21:41-04:00","38.801"
"2025-08-18T12:22:41-04:00","38.876"
"2025-08-18T12:23:41-04:00","38.979"
"2025-08-18T12:24:41-04:00","39.095"
"2025-08-18T12:25:41-04:00","39.162"
"2025-08-18T12:26:41-04:00","39.285"
"2025-08-18T12:27:41-04:00","39.362"
"2025-08-18T12:28:41-04:00","39.487"
"2025-08-18T12:29:41-04:00","39.564"
"2025-08-18T12:30:41-04:00","39.647"
"2025-08-18T12:31:41-04:00","39.752"
"2025-08-18T12:32:41-04:00","39.863"
"2025-08-18T12:33:41-04:00","39.964"
"2025-08-18T12:34:41-04:00","40.053"
"2025-08-18T12:35:41-04:00","40.157"
"2025-08-18T12:36:41-04:00","40.239"
"2025-08-18T12:37:41-04:00","40.355"
"2025-08-18T12:38:41-04:00","40.455"
"2025-08-18T12:39:41-04:00","40.556"
"2025-08-18T12:40:41-04:00","40.639"
"2025-08-18T12:41:41-04:00","40.757"
"2025-08-18T12:42:41-04:00","40.839"
"2025-08-18T12:43:41-04:00","40.950"
"2025-08-18T12:44:41-04:00","41.041"
"2025-08-18T12:45:41-04:00","41.140"
"2025-08-18T12:46:41-04:00","41.224"
"2025-08-18T12:47:41-04:00","41.333"
"2025-08-18T12:48:41-04:00","41.430"
"2025-08-18T12:49:41-04:00","41.529"
"2025-08-18T12:50:41-04:00","41.624"
"2025-08-18T12:51:41-04:00","41.723"
"2025-08-18T12:52:41-04:00","41.833"
