"","Channel 1 Ave. (C)"
"2025-08-19T10:52:38-04:00","25.666"
"2025-08-19T10:53:38-04:00","25.755"
"2025-08-19T10:54:38-04:00","25.837"
"2025-08-19T10:55:38-04:00","25.925"
"2025-08-19T10:56:38-04:00","26.026"
"2025-08-19T10:57:38-04:00","26.134"
"2025-08-19T10:58:38-04:00","26.246"
"2025-08-19T10:59:38-04:00","26.320"
"2025-08-19T11:00:38-04:00","26.417"
"2025-08-19T11:01:38-04:00","26.495"
"2025-08-19T11:02:38-04:00","26.575"
"2025-08-19T11:03:38-04:00","26.684"
"2025-08-19T11:04:38-04:00","26.780"
"2025-08-19T11:05:38-04:00","26.882"
"2025-08-19T11:06:38-04:00","26.962"
"2025-08-19T11:07:38-04:00","27.002"
"2025-08-19T11:08:38-04:00","27.117"
"2025-08-19T11:09:38-04:00","27.216"
"2025-08-19T11:10:38-04:00","27.331"
"2025-08-19T11:11:38-04:00","27.419"
"2025-08-19T11:12:38-04:00","27.601"
"2025-08-19T11:13:38-04:00","27.717"
"2025-08-19T11:14:38-04:00","27.824"
"2025-08-19T11:15:38-04:00","27.925"
"2025-08-19T11:16:38-04:00","28.012"
"2025-08-19T11:17:38-04:00","28.104"
"2025-08-19T11:18:38-04:00","28.180"
"2025-08-19T11:19:38-04:00","28.284"
"2025-08-19T11:20:38-04:00","28.381"
"2025-08-19T11:21:38-04:00","28.469"
"2025-08-19T11:22:38-04:00","28.555"
"2025-08-19T11:23:38-04:00","28.639"
"2025-08-19T11:24:38-04:00","28.768"
"2025-08-19T11:25:38-04:00","28.870"
"2025-08-19T11:26:38-04:00","28.971"
"2025-08-19T11:27:38-04:00","29.099"
"2025-08-19T11:28:38-04:00","29.191"
"2025-08-19T11:29:38-04:00","29.359"
"2025-08-19T11:30:38-04:00","29.468"
"2025-08-19T11:31:38-04:00","29.557"
"2025-08-19T11:32:38-04:00","29.700"
"2025-08-19T11:33:38-04:00","29.828"
"2025-08-19T11:34:38-04:00","29.879"
"2025-08-19T11:35:38-04:00","29.999"
"2025-08-19T11:36:38-04:00","30.146"
"2025-08-19T11:37:38-04:00","30.258"
"2025-08-19T11:38:38-04:00","30.236"
"2025-08-19T11:39:38-04:00","30.373"
"2025-08-19T11:40:38-04:00","30.441"
"2025-08-19T11:41:38-04:00","30.560"
"2025-08-19T11:42:38-04:00","30.640"
"2025-08-19T11:43:38-04:00","30.766"
"2025-08-19T11:44:38-04:00","30.867"
"2025-08-19T11:45:38-04:00","30.949"
"2025-08-19T11:46:38-04:00","31.108"
"2025-08-19T11:47:38-04:00","31.182"
"2025-08-19T11:48:38-04:00","31.290"
"2025-08-19T11:49:38-04:00","31.399"
"2025-08-19T11:50:38-04:00","31.502"
"2025-08-19T11:51:38-04:00","31.613"
"2025-08-19T11:52:38-04:00","31.636"
"2025-08-19T11:53:38-04:00","31.736"
"2025-08-19T11:54:38-04:00","31.835"
"2025-08-19T11:55:38-04:00","31.924"
"2025-08-19T11:56:38-04:00","32.028"
"2025-08-19T11:57:38-04:00","32.112"
"2025-08-19T11:58:38-04:00","32.203"
"2025-08-19T11:59:38-04:00","32.305"
"2025-08-19T12:00:38-04:00","32.408"
"2025-08-19T12:01:38-04:00","32.511"
"2025-08-19T12:02:38-04:00","32.599"
"2025-08-19T12:03:38-04:00","32.692"
"2025-08-19T12:04:38-04:00","32.790"
"2025-08-19T12:05:38-04:00","32.882"
"2025-08-19T12:06:38-04:00","32.976"
"2025-08-19T12:07:38-04:00","33.082"
"2025-08-19T12:08:38-04:00","33.188"
"2025-08-19T12:09:38-04:00","33.284"
"2025-08-19T12:10:38-04:00","33.381"
"2025-08-19T12:11:38-04:00","33.485"
"2025-08-19T12:12:38-04:00","33.592"
"2025-08-19T12:13:38-04:00","33.702"
"2025-08-19T12:14:38-04:00","33.805"
"2025-08-19T12:15:38-04:00","33.905"
"2025-08-19T12:16:38-04:00","34.000"
"2025-08-19T12:17:38-04:00","34.106"
"2025-08-19T12:18:38-04:00","34.213"
"2025-08-19T12:19:38-04:00","34.316"
"2025-08-19T12:20:38-04:00","34.419"
"2025-08-19T12:21:38-04:00","34.518"
"2025-08-19T12:22:38-04:00","34.587"
"2025-08-19T12:23:38-04:00","34.697"
"2025-08-19T12:24:38-04:00","34.815"
"2025-08-19T12:25:38-04:00","34.917"
"2025-08-19T12:26:38-04:00","35.016"
"2025-08-19T12:27:38-04:00","35.116"
"2025-08-19T12:28:38-04:00","35.220"
"2025-08-19T12:29:38-04:00","35.301"
"2025-08-19T12:30:38-04:00","35.416"
"2025-08-19T12:31:38-04:00","35.515"
"2025-08-19T12:32:38-04:00","35.601"
"2025-08-19T12:33:38-04:00","35.710"
"2025-08-19T12:34:38-04:00","35.798"
"2025-08-19T12:35:38-04:00","35.898"
"2025-08-19T12:36:38-04:00","35.997"
"2025-08-19T12:37:38-04:00","36.101"
"2025-08-19T12:38:38-04:00","36.204"
"2025-08-19T12:39:38-04:00","36.294"
"2025-08-19T12:40:38-04:00","36.395"
"2025-08-19T12:41:38-04:00","36.509"
"2025-08-19T12:42:38-04:00","36.607"
"2025-08-19T12:43:38-04:00",""
"2025-08-19T12:44:38-04:00",""
"2025-08-19T12:45:38-04:00",""
"2025-08-19T12:46:38-04:00",""
"2025-08-19T12:47:38-04:00",""
"2025-08-19T12:48:38-04:00",""
