"","Channel 1 Ave. (C)","Channel 2 Ave. (C)"
"2025-08-11T12:06:30-04:00","29.898","29.867"
"2025-08-11T12:07:30-04:00","30.040","29.933"
"2025-08-11T12:08:30-04:00","30.129","30.054"
"2025-08-11T12:09:30-04:00","30.223","30.156"
"2025-08-11T12:10:30-04:00","30.345","30.234"
"2025-08-11T12:11:30-04:00","30.426","30.362"
"2025-08-11T12:12:30-04:00","30.530","30.420"
"2025-08-11T12:13:30-04:00","30.623","30.505"
"2025-08-11T12:14:30-04:00","30.710","30.606"
"2025-08-11T12:15:30-04:00","30.806","30.652"
"2025-08-11T12:16:30-04:00","30.903","30.744"
"2025-08-11T12:17:30-04:00","31.003","30.830"
"2025-08-11T12:18:30-04:00","31.081","30.904"
"2025-08-11T12:19:30-04:00","31.169","31.062"
"2025-08-11T12:20:30-04:00","31.274","31.083"
"2025-08-11T12:21:30-04:00","31.365","31.259"
"2025-08-11T12:22:30-04:00","31.468","31.287"
"2025-08-11T12:23:30-04:00","31.580","31.419"
"2025-08-11T12:24:30-04:00","31.668","31.536"
"2025-08-11T12:25:30-04:00","31.792","31.620"
"2025-08-11T12:26:30-04:00","31.921","31.799"
"2025-08-11T12:27:30-04:00","32.044","31.766"
"2025-08-11T12:28:30-04:00","32.116","31.924"
"2025-08-11T12:29:30-04:00","32.212","32.081"
"2025-08-11T12:30:30-04:00","32.288","32.136"
"2025-08-11T12:31:30-04:00","32.403","32.260"
"2025-08-11T12:32:30-04:00","32.528","32.279"
"2025-08-11T12:33:30-04:00","32.589","32.434"
"2025-08-11T12:34:30-04:00","32.705","32.549"
"2025-08-11T12:35:30-04:00","32.812","32.629"
"2025-08-11T12:36:30-04:00","32.906","32.792"
"2025-08-11T12:37:30-04:00","33.015","32.779"
"2025-08-11T12:38:30-04:00","33.105","32.951"
"2025-08-11T12:39:30-04:00","33.184","33.059"
"2025-08-11T12:40:30-04:00","33.300","33.149"
"2025-08-11T12:41:30-04:00","33.380","33.206"
"2025-08-11T12:42:30-04:00","33.480","33.327"
"2025-08-11T12:43:30-04:00","33.579","33.407"
"2025-08-11T12:44:30-04:00","33.668","33.474"
"2025-08-11T12:45:30-04:00","33.774","33.593"
"2025-08-11T12:46:30-04:00","33.868","33.631"
"2025-08-11T12:47:30-04:00","33.912","33.817"
"2025-08-11T12:48:30-04:00","34.026","33.957"
"2025-08-11T12:49:30-04:00","34.165","34.039"
"2025-08-11T12:50:30-04:00","34.246","34.042"
"2025-08-11T12:51:30-04:00","34.338","34.059"
"2025-08-11T12:52:30-04:00","34.427","34.259"
"2025-08-11T12:53:30-04:00","34.541","34.326"
"2025-08-11T12:54:30-04:00","34.659","34.424"
"2025-08-11T12:55:30-04:00","34.712","34.501"
"2025-08-11T12:56:30-04:00","34.820","34.629"
"2025-08-11T12:57:30-04:00","34.932","34.744"
"2025-08-11T12:58:30-04:00","35.014","34.830"
"2025-08-11T12:59:30-04:00","35.093","34.927"
"2025-08-11T13:00:30-04:00","35.229","34.991"
"2025-08-11T13:01:30-04:00","35.280","35.054"
"2025-08-11T13:02:30-04:00","35.402","35.251"
"2025-08-11T13:03:30-04:00","35.482","35.315"
"2025-08-11T13:04:30-04:00","35.596","35.404"
"2025-08-11T13:05:30-04:00","35.678","35.613"
"2025-08-11T13:06:30-04:00","35.789","35.609"
"2025-08-11T13:07:30-04:00","35.879","35.710"
"2025-08-11T13:08:30-04:00","35.968","35.861"
"2025-08-11T13:09:30-04:00","36.061","35.824"
"2025-08-11T13:10:30-04:00","36.173","36.015"
"2025-08-11T13:11:30-04:00","36.227","36.173"
"2025-08-11T13:12:30-04:00","36.366","36.215"
"2025-08-11T13:13:30-04:00","36.458","36.319"
"2025-08-11T13:14:30-04:00","36.563","36.390"
"2025-08-11T13:15:30-04:00","36.667","36.504"
"2025-08-11T13:16:30-04:00","36.782","36.552"
"2025-08-11T13:17:30-04:00","36.866","36.576"
"2025-08-11T13:18:30-04:00","36.923","36.848"
"2025-08-11T13:19:30-04:00","37.075","36.863"
"2025-08-11T13:20:30-04:00","37.124","37.067"
"2025-08-11T13:21:30-04:00","37.196","37.118"
"2025-08-11T13:22:30-04:00","37.349","37.161"
"2025-08-11T13:23:30-04:00","37.435","37.197"
"2025-08-11T13:24:30-04:00","37.523","37.464"
"2025-08-11T13:25:30-04:00","37.657","37.504"
"2025-08-11T13:26:30-04:00","37.769","37.580"
"2025-08-11T13:27:30-04:00","37.877","37.670"
"2025-08-11T13:28:30-04:00","37.963","37.857"
"2025-08-11T13:29:30-04:00","38.040","37.865"
"2025-08-11T13:30:30-04:00","38.149","38.001"
"2025-08-11T13:31:30-04:00","38.242","38.158"
"2025-08-11T13:32:30-04:00","38.348","38.202"
"2025-08-11T13:33:30-04:00","38.446","38.249"
"2025-08-11T13:34:30-04:00","38.552","38.457"
"2025-08-11T13:35:30-04:00","38.667","38.482"
"2025-08-11T13:36:30-04:00","38.786","38.539"
"2025-08-11T13:37:30-04:00","38.845","38.758"
"2025-08-11T13:38:30-04:00","38.973","38.716"
"2025-08-11T13:39:30-04:00","39.060","38.893"
"2025-08-11T13:40:30-04:00","39.139","38.906"
"2025-08-11T13:41:30-04:00","39.221","38.940"
"2025-08-11T13:42:30-04:00","39.307","39.180"
"2025-08-11T13:43:30-04:00","39.418","39.177"
"2025-08-11T13:44:30-04:00","39.520","39.439"
"2025-08-11T13:45:30-04:00","39.614","39.533"
"2025-08-11T13:46:30-04:00","39.696","39.532"
"2025-08-11T13:47:30-04:00","39.798","39.503"
"2025-08-11T13:48:30-04:00","39.851","39.705"
"2025-08-11T13:49:30-04:00","39.981","39.938"
"2025-08-11T13:50:30-04:00","40.099","40.027"
"2025-08-11T13:51:30-04:00","40.170","40.065"
"2025-08-11T13:52:30-04:00","40.310","40.182"
"2025-08-11T13:53:30-04:00","40.400","40.048"
"2025-08-11T13:54:30-04:00","40.482","40.310"
"2025-08-11T13:55:30-04:00","40.583","40.394"
"2025-08-11T13:56:30-04:00","40.662","40.601"
"2025-08-11T13:57:30-04:00","40.746","40.528"
"2025-08-11T13:58:30-04:00","40.853","40.748"
"2025-08-11T13:59:30-04:00","40.959","40.712"
"2025-08-11T14:00:30-04:00","41.075","40.970"
"2025-08-11T14:01:30-04:00","41.144","41.043"
"2025-08-11T14:02:30-04:00","41.262","40.955"
"2025-08-11T14:03:30-04:00","41.354","41.248"
"2025-08-11T14:04:30-04:00","41.442","41.240"
"2025-08-11T14:05:30-04:00","41.532","41.392"
"2025-08-11T14:06:30-04:00","41.646","41.474"
"2025-08-11T14:07:30-04:00","41.752","41.577"
"2025-08-11T14:08:30-04:00","41.807","41.731"
"2025-08-11T14:09:30-04:00","41.939","41.690"
"2025-08-11T14:10:30-04:00","42.040","41.949"
"2025-08-11T14:11:30-04:00","42.134","42.029"
"2025-08-11T14:12:30-04:00","42.205","42.127"
"2025-08-11T14:13:30-04:00","42.318","42.150"
"2025-08-11T14:14:30-04:00","42.383","42.255"
"2025-08-11T14:15:30-04:00","42.484","42.311"
"2025-08-11T14:16:30-04:00","42.579","42.379"
"2025-08-11T14:17:30-04:00","42.682","42.510"
"2025-08-11T14:18:30-04:00","42.795","42.570"
"2025-08-11T14:19:30-04:00","42.890","42.748"
"2025-08-11T14:20:30-04:00","42.996","42.733"
"2025-08-11T14:21:30-04:00","43.113","43.029"
"2025-08-11T14:22:30-04:00","43.224","43.044"
"2025-08-11T14:23:30-04:00","43.327","43.116"
"2025-08-11T14:24:30-04:00","43.459","43.250"
"2025-08-11T14:25:30-04:00","43.564","43.367"
"2025-08-11T14:26:30-04:00","43.654","43.424"
"2025-08-11T14:27:30-04:00","43.751","43.560"
"2025-08-11T14:28:30-04:00","43.874","43.629"
"2025-08-11T14:29:30-04:00","43.942","43.648"
"2025-08-11T14:30:30-04:00","44.048","43.833"
"2025-08-11T14:31:30-04:00","44.145","43.833"
"2025-08-11T14:32:30-04:00","44.210","44.095"
"2025-08-11T14:33:30-04:00","44.363","44.240"
"2025-08-11T14:34:30-04:00","44.462","44.346"
"2025-08-11T14:35:30-04:00","44.553","44.342"
"2025-08-11T14:36:30-04:00","44.643","44.418"
"2025-08-11T14:37:30-04:00","44.737","44.536"
"2025-08-11T14:38:30-04:00","44.835","44.638"
"2025-08-11T14:39:30-04:00","44.905","44.709"
"2025-08-11T14:40:30-04:00","45.037","44.643"
"2025-08-11T14:41:30-04:00","45.123","44.949"
"2025-08-11T14:42:30-04:00","45.201","44.998"
