"","Channel 1 Ave. (C)"
"2025-08-26T11:42:19-04:00","29.436"
"2025-08-26T11:43:19-04:00","29.543"
"2025-08-26T11:44:19-04:00","29.651"
"2025-08-26T11:45:19-04:00","29.741"
"2025-08-26T11:46:19-04:00","29.836"
"2025-08-26T11:47:19-04:00","29.926"
"2025-08-26T11:48:19-04:00","30.013"
"2025-08-26T11:49:19-04:00","30.114"
"2025-08-26T11:50:19-04:00","30.214"
"2025-08-26T11:51:19-04:00","30.318"
"2025-08-26T11:52:19-04:00","30.436"
"2025-08-26T11:53:19-04:00","30.536"
"2025-08-26T11:54:19-04:00","30.626"
"2025-08-26T11:55:19-04:00","30.724"
"2025-08-26T11:56:19-04:00","30.836"
"2025-08-26T11:57:19-04:00","30.948"
"2025-08-26T11:58:19-04:00","31.038"
"2025-08-26T11:59:19-04:00","31.139"
"2025-08-26T12:00:19-04:00","31.233"
"2025-08-26T12:01:19-04:00","31.334"
"2025-08-26T12:02:19-04:00","31.433"
"2025-08-26T12:03:19-04:00","31.532"
"2025-08-26T12:04:19-04:00","31.627"
"2025-08-26T12:05:19-04:00","31.737"
"2025-08-26T12:06:19-04:00","31.838"
"2025-08-26T12:07:19-04:00","31.936"
"2025-08-26T12:08:19-04:00","32.025"
"2025-08-26T12:09:19-04:00","32.140"
"2025-08-26T12:10:19-04:00","32.257"
"2025-08-26T12:11:19-04:00","32.344"
"2025-08-26T12:12:19-04:00","32.442"
"2025-08-26T12:13:19-04:00","32.545"
"2025-08-26T12:14:19-04:00","32.650"
"2025-08-26T12:15:19-04:00","32.740"
"2025-08-26T12:16:19-04:00","32.834"
"2025-08-26T12:17:19-04:00","32.954"
"2025-08-26T12:18:19-04:00","33.057"
"2025-08-26T12:19:19-04:00","33.153"
"2025-08-26T12:20:19-04:00","33.239"
"2025-08-26T12:21:19-04:00","33.348"
"2025-08-26T12:22:19-04:00","33.442"
"2025-08-26T12:23:19-04:00","33.477"
"2025-08-26T12:24:19-04:00","33.555"
"2025-08-26T12:25:19-04:00","33.714"
"2025-08-26T12:26:19-04:00","33.823"
"2025-08-26T12:27:19-04:00","33.900"
"2025-08-26T12:28:19-04:00","33.988"
"2025-08-26T12:29:19-04:00","34.119"
"2025-08-26T12:30:19-04:00","34.227"
"2025-08-26T12:31:19-04:00","34.323"
"2025-08-26T12:32:19-04:00","34.419"
"2025-08-26T12:33:19-04:00","34.511"
"2025-08-26T12:34:19-04:00","34.600"
"2025-08-26T12:35:19-04:00","34.696"
"2025-08-26T12:36:19-04:00","34.803"
"2025-08-26T12:37:19-04:00","34.914"
"2025-08-26T12:38:19-04:00","35.008"
"2025-08-26T12:39:19-04:00","35.101"
"2025-08-26T12:40:19-04:00","35.199"
"2025-08-26T12:41:19-04:00","35.303"
"2025-08-26T12:42:19-04:00","35.400"
"2025-08-26T12:43:19-04:00","35.496"
"2025-08-26T12:44:19-04:00","35.585"
"2025-08-26T12:45:19-04:00","35.700"
"2025-08-26T12:46:19-04:00","35.792"
"2025-08-26T12:47:19-04:00","35.893"
"2025-08-26T12:48:19-04:00","35.994"
"2025-08-26T12:49:19-04:00","36.086"
"2025-08-26T12:50:19-04:00","36.194"
"2025-08-26T12:51:19-04:00","36.287"
"2025-08-26T12:52:19-04:00","36.381"
"2025-08-26T12:53:19-04:00","36.474"
"2025-08-26T12:54:19-04:00","36.565"
"2025-08-26T12:55:19-04:00","36.679"
"2025-08-26T12:56:19-04:00","36.777"
"2025-08-26T12:57:19-04:00","36.875"
"2025-08-26T12:58:19-04:00","36.978"
"2025-08-26T12:59:19-04:00","37.078"
"2025-08-26T13:00:19-04:00","37.173"
"2025-08-26T13:01:19-04:00","37.269"
"2025-08-26T13:02:19-04:00","37.370"
"2025-08-26T13:03:19-04:00","37.463"
"2025-08-26T13:04:19-04:00","37.558"
"2025-08-26T13:05:19-04:00","37.654"
"2025-08-26T13:06:19-04:00","37.766"
"2025-08-26T13:07:19-04:00","37.853"
"2025-08-26T13:08:19-04:00","37.949"
"2025-08-26T13:09:19-04:00","38.042"
"2025-08-26T13:10:19-04:00","38.142"
"2025-08-26T13:11:19-04:00","38.237"
"2025-08-26T13:12:19-04:00","38.338"
"2025-08-26T13:13:19-04:00","38.438"
"2025-08-26T13:14:19-04:00","38.541"
"2025-08-26T13:15:19-04:00","38.643"
"2025-08-26T13:16:19-04:00","38.735"
"2025-08-26T13:17:19-04:00","38.829"
"2025-08-26T13:18:19-04:00","38.933"
"2025-08-26T13:19:19-04:00","39.026"
"2025-08-26T13:20:19-04:00","39.134"
"2025-08-26T13:21:19-04:00","39.226"
"2025-08-26T13:22:19-04:00","39.334"
"2025-08-26T13:23:19-04:00","39.412"
"2025-08-26T13:24:19-04:00","39.511"
"2025-08-26T13:25:19-04:00","39.617"
"2025-08-26T13:26:19-04:00","39.725"
"2025-08-26T13:27:19-04:00","39.821"
"2025-08-26T13:28:19-04:00","39.921"
"2025-08-26T13:29:19-04:00","40.020"
"2025-08-26T13:30:19-04:00","40.120"
"2025-08-26T13:31:19-04:00","40.212"
"2025-08-26T13:32:19-04:00","40.311"
"2025-08-26T13:33:19-04:00","40.421"
"2025-08-26T13:34:19-04:00","40.509"
"2025-08-26T13:35:19-04:00","40.598"
"2025-08-26T13:36:19-04:00","40.695"
"2025-08-26T13:37:19-04:00","40.797"
"2025-08-26T13:38:19-04:00","40.889"
"2025-08-26T13:39:19-04:00","40.994"
"2025-08-26T13:40:19-04:00","41.085"
"2025-08-26T13:41:19-04:00","41.191"
"2025-08-26T13:42:19-04:00","41.290"
"2025-08-26T13:43:19-04:00","41.382"
"2025-08-26T13:44:19-04:00","41.498"
"2025-08-26T13:45:19-04:00","41.581"
"2025-08-26T13:46:19-04:00","41.698"
"2025-08-26T13:47:19-04:00","41.801"
"2025-08-26T13:48:19-04:00","41.895"
"2025-08-26T13:49:19-04:00","41.998"
"2025-08-26T13:50:19-04:00","42.089"
"2025-08-26T13:51:19-04:00","42.197"
"2025-08-26T13:52:19-04:00","42.296"
