"","Channel 1 Ave. (C)"
"2025-08-20T10:36:32-04:00","22.427"
"2025-08-20T10:37:32-04:00","22.464"
"2025-08-20T10:38:32-04:00","22.588"
"2025-08-20T10:39:32-04:00","22.706"
"2025-08-20T10:40:32-04:00","22.798"
"2025-08-20T10:41:32-04:00","22.925"
"2025-08-20T10:42:32-04:00","23.018"
"2025-08-20T10:43:32-04:00","23.078"
"2025-08-20T10:44:32-04:00","23.220"
"2025-08-20T10:45:32-04:00","23.337"
"2025-08-20T10:46:32-04:00","23.436"
"2025-08-20T10:47:32-04:00","23.531"
"2025-08-20T10:48:32-04:00","23.624"
"2025-08-20T10:49:32-04:00","23.716"
"2025-08-20T10:50:32-04:00","23.853"
"2025-08-20T10:51:32-04:00","23.960"
"2025-08-20T10:52:32-04:00","23.994"
"2025-08-20T10:53:32-04:00","24.079"
"2025-08-20T10:54:32-04:00","24.167"
"2025-08-20T10:55:32-04:00","24.263"
"2025-08-20T10:56:32-04:00","24.337"
"2025-08-20T10:57:32-04:00","24.442"
"2025-08-20T10:58:32-04:00","24.545"
"2025-08-20T10:59:32-04:00","24.647"
"2025-08-20T11:00:32-04:00","24.772"
"2025-08-20T11:01:32-04:00","24.857"
"2025-08-20T11:02:32-04:00","24.974"
"2025-08-20T11:03:32-04:00","25.080"
"2025-08-20T11:04:32-04:00","25.185"
"2025-08-20T11:05:32-04:00","25.312"
"2025-08-20T11:06:32-04:00","25.436"
"2025-08-20T11:07:32-04:00","25.518"
"2025-08-20T11:08:32-04:00","25.670"
"2025-08-20T11:09:32-04:00","25.786"
"2025-08-20T11:10:32-04:00","25.852"
"2025-08-20T11:11:32-04:00","25.958"
"2025-08-20T11:12:32-04:00","26.063"
"2025-08-20T11:13:32-04:00","26.162"
"2025-08-20T11:14:32-04:00","26.278"
"2025-08-20T11:15:32-04:00","26.391"
"2025-08-20T11:16:32-04:00","26.511"
"2025-08-20T11:17:32-04:00","26.623"
"2025-08-20T11:18:32-04:00","26.726"
"2025-08-20T11:19:32-04:00","26.859"
"2025-08-20T11:20:32-04:00","26.967"
"2025-08-20T11:21:32-04:00","27.064"
"2025-08-20T11:22:32-04:00","27.160"
"2025-08-20T11:23:32-04:00","27.255"
"2025-08-20T11:24:32-04:00","27.353"
"2025-08-20T11:25:32-04:00","27.423"
"2025-08-20T11:26:32-04:00","27.537"
"2025-08-20T11:27:32-04:00","27.649"
"2025-08-20T11:28:32-04:00","27.751"
"2025-08-20T11:29:32-04:00","27.855"
"2025-08-20T11:30:32-04:00","27.958"
"2025-08-20T11:31:32-04:00","28.053"
"2025-08-20T11:32:32-04:00","28.174"
"2025-08-20T11:33:32-04:00","28.273"
"2025-08-20T11:34:32-04:00","28.343"
"2025-08-20T11:35:32-04:00","28.400"
"2025-08-20T11:36:32-04:00","28.489"
"2025-08-20T11:37:32-04:00","28.582"
"2025-08-20T11:38:32-04:00","28.686"
"2025-08-20T11:39:32-04:00","28.795"
"2025-08-20T11:40:32-04:00","28.892"
"2025-08-20T11:41:32-04:00","29.029"
"2025-08-20T11:42:32-04:00","29.101"
"2025-08-20T11:43:32-04:00","29.188"
"2025-08-20T11:44:32-04:00","29.314"
"2025-08-20T11:45:32-04:00","29.408"
"2025-08-20T11:46:32-04:00","29.528"
"2025-08-20T11:47:32-04:00","29.633"
"2025-08-20T11:48:32-04:00","29.736"
"2025-08-20T11:49:32-04:00","29.831"
"2025-08-20T11:50:32-04:00","29.939"
"2025-08-20T11:51:32-04:00","30.010"
"2025-08-20T11:52:32-04:00","30.106"
"2025-08-20T11:53:32-04:00","30.207"
"2025-08-20T11:54:32-04:00","30.299"
"2025-08-20T11:55:32-04:00","30.412"
"2025-08-20T11:56:32-04:00","30.542"
"2025-08-20T11:57:32-04:00","30.628"
"2025-08-20T11:58:32-04:00","30.714"
"2025-08-20T11:59:32-04:00","30.833"
"2025-08-20T12:00:32-04:00","30.953"
"2025-08-20T12:01:32-04:00","31.032"
"2025-08-20T12:02:32-04:00","31.159"
"2025-08-20T12:03:32-04:00","31.224"
"2025-08-20T12:04:32-04:00","31.318"
"2025-08-20T12:05:32-04:00","31.477"
"2025-08-20T12:06:32-04:00","31.639"
"2025-08-20T12:07:32-04:00","31.740"
"2025-08-20T12:08:32-04:00","31.748"
"2025-08-20T12:09:32-04:00","31.836"
"2025-08-20T12:10:32-04:00","31.976"
"2025-08-20T12:11:32-04:00","32.055"
"2025-08-20T12:12:32-04:00","32.152"
"2025-08-20T12:13:32-04:00","32.247"
"2025-08-20T12:14:32-04:00","32.356"
"2025-08-20T12:15:32-04:00","32.464"
"2025-08-20T12:16:32-04:00","32.565"
"2025-08-20T12:17:32-04:00","32.666"
"2025-08-20T12:18:32-04:00","32.772"
"2025-08-20T12:19:32-04:00","32.872"
"2025-08-20T12:20:32-04:00","32.986"
"2025-08-20T12:21:32-04:00","33.076"
"2025-08-20T12:22:32-04:00","33.140"
"2025-08-20T12:23:32-04:00","33.263"
"2025-08-20T12:24:32-04:00","33.362"
"2025-08-20T12:25:32-04:00","33.446"
"2025-08-20T12:26:32-04:00","33.560"
"2025-08-20T12:27:32-04:00","33.655"
"2025-08-20T12:28:32-04:00","33.749"
"2025-08-20T12:29:32-04:00","33.872"
"2025-08-20T12:30:32-04:00","33.972"
"2025-08-20T12:31:32-04:00","34.059"
"2025-08-20T12:32:32-04:00","34.163"
"2025-08-20T12:33:32-04:00","34.262"
"2025-08-20T12:34:32-04:00","34.379"
"2025-08-20T12:35:32-04:00","34.481"
"2025-08-20T12:36:32-04:00","34.589"
"2025-08-20T12:37:32-04:00","34.683"
"2025-08-20T12:38:32-04:00","34.793"
"2025-08-20T12:39:32-04:00","34.869"
"2025-08-20T12:40:32-04:00","34.985"
"2025-08-20T12:41:32-04:00","35.085"
"2025-08-20T12:42:32-04:00","35.194"
"2025-08-20T12:43:32-04:00","35.290"
"2025-08-20T12:44:32-04:00","35.382"
"2025-08-20T12:45:32-04:00","35.476"
"2025-08-20T12:46:32-04:00","35.574"
"2025-08-20T12:47:32-04:00","35.656"
"2025-08-20T12:48:32-04:00","35.767"
"2025-08-20T12:49:32-04:00","35.879"
"2025-08-20T12:50:32-04:00","35.977"
"2025-08-20T12:51:32-04:00","36.088"
"2025-08-20T12:52:32-04:00","36.192"
"2025-08-20T12:53:32-04:00","36.310"
"2025-08-20T12:54:32-04:00","36.414"
"2025-08-20T12:55:32-04:00","36.527"
"2025-08-20T12:56:32-04:00","36.618"
"2025-08-20T12:57:32-04:00","36.736"
"2025-08-20T12:58:32-04:00","36.835"
"2025-08-20T12:59:32-04:00","36.940"
"2025-08-20T13:00:32-04:00","37.030"
"2025-08-20T13:01:32-04:00","37.128"
"2025-08-20T13:02:32-04:00","37.225"
"2025-08-20T13:03:32-04:00","37.320"
"2025-08-20T13:04:32-04:00","37.416"
"2025-08-20T13:05:32-04:00","37.519"
"2025-08-20T13:06:32-04:00","37.609"
"2025-08-20T13:07:32-04:00","37.714"
"2025-08-20T13:08:32-04:00","37.788"
"2025-08-20T13:09:32-04:00","37.904"
"2025-08-20T13:10:32-04:00","38.008"
"2025-08-20T13:11:32-04:00","38.108"
"2025-08-20T13:12:32-04:00","38.214"
"2025-08-20T13:13:32-04:00","38.302"
"2025-08-20T13:14:32-04:00","38.391"
"2025-08-20T13:15:32-04:00","38.488"
"2025-08-20T13:16:32-04:00","38.591"
"2025-08-20T13:17:32-04:00","38.680"
"2025-08-20T13:18:32-04:00","38.783"
"2025-08-20T13:19:32-04:00","38.887"
"2025-08-20T13:20:32-04:00","38.984"
"2025-08-20T13:21:32-04:00","39.074"
"2025-08-20T13:22:32-04:00","39.172"
"2025-08-20T13:23:32-04:00","39.203"
"2025-08-20T13:24:32-04:00","39.372"
"2025-08-20T13:25:32-04:00","39.470"
"2025-08-20T13:26:32-04:00","39.572"
"2025-08-20T13:27:32-04:00","39.666"
"2025-08-20T13:28:32-04:00","39.778"
"2025-08-20T13:29:32-04:00","39.865"
"2025-08-20T13:30:32-04:00","39.977"
"2025-08-20T13:31:32-04:00","40.075"
"2025-08-20T13:32:32-04:00","40.184"
"2025-08-20T13:33:32-04:00","40.286"
"2025-08-20T13:34:32-04:00","40.366"
"2025-08-20T13:35:32-04:00","40.464"
"2025-08-20T13:36:32-04:00","40.568"
"2025-08-20T13:37:32-04:00","40.671"
"2025-08-20T13:38:32-04:00","40.765"
"2025-08-20T13:39:32-04:00","40.861"
"2025-08-20T13:40:32-04:00","40.909"
"2025-08-20T13:41:32-04:00","41.026"
"2025-08-20T13:42:32-04:00","41.132"
"2025-08-20T13:43:32-04:00","41.233"
"2025-08-20T13:44:32-04:00","41.329"
"2025-08-20T13:45:32-04:00","41.413"
"2025-08-20T13:46:32-04:00","41.517"
"2025-08-20T13:47:32-04:00","41.618"
"2025-08-20T13:48:32-04:00","41.712"
"2025-08-20T13:49:32-04:00","41.814"
"2025-08-20T13:50:32-04:00","41.896"
"2025-08-20T13:51:32-04:00","41.993"
"2025-08-20T13:52:32-04:00","42.085"
"2025-08-20T13:53:32-04:00","42.171"
"2025-08-20T13:54:32-04:00","42.258"
"2025-08-20T13:55:32-04:00","42.335"
"2025-08-20T13:56:32-04:00","42.436"
"2025-08-20T13:57:32-04:00","42.485"
"2025-08-20T13:58:32-04:00","42.628"
"2025-08-20T13:59:32-04:00","42.730"
