"","Channel 1 Ave. (C)"
"2025-08-13T12:53:10-04:00","29.739"
"2025-08-13T12:54:10-04:00","29.842"
"2025-08-13T12:55:10-04:00","29.980"
"2025-08-13T12:56:10-04:00","30.093"
"2025-08-13T12:57:10-04:00","30.238"
"2025-08-13T12:58:10-04:00","30.202"
"2025-08-13T12:59:10-04:00","30.267"
"2025-08-13T13:00:10-04:00","30.332"
"2025-08-13T13:01:10-04:00","30.351"
"2025-08-13T13:02:10-04:00","30.580"
"2025-08-13T13:03:10-04:00","30.727"
"2025-08-13T13:04:10-04:00","30.913"
"2025-08-13T13:05:10-04:00","30.931"
"2025-08-13T13:06:10-04:00","30.952"
"2025-08-13T13:07:10-04:00","31.071"
"2025-08-13T13:08:10-04:00","31.113"
"2025-08-13T13:09:10-04:00","31.227"
"2025-08-13T13:10:10-04:00","31.358"
"2025-08-13T13:11:10-04:00","31.321"
"2025-08-13T13:12:10-04:00","31.383"
"2025-08-13T13:13:10-04:00","31.510"
"2025-08-13T13:14:10-04:00","31.643"
"2025-08-13T13:15:10-04:00","31.716"
"2025-08-13T13:16:10-04:00","31.738"
"2025-08-13T13:17:10-04:00","31.886"
"2025-08-13T13:18:10-04:00","31.997"
"2025-08-13T13:19:10-04:00","31.876"
"2025-08-13T13:20:10-04:00","32.137"
"2025-08-13T13:21:10-04:00","32.330"
"2025-08-13T13:22:10-04:00","32.481"
"2025-08-13T13:23:10-04:00","32.610"
"2025-08-13T13:24:10-04:00","32.524"
"2025-08-13T13:25:10-04:00","32.655"
"2025-08-13T13:26:10-04:00","32.815"
"2025-08-13T13:27:10-04:00","32.854"
"2025-08-13T13:28:10-04:00","32.869"
"2025-08-13T13:29:10-04:00","32.731"
"2025-08-13T13:30:10-04:00","32.814"
"2025-08-13T13:31:10-04:00","32.862"
"2025-08-13T13:32:10-04:00","32.958"
"2025-08-13T13:33:10-04:00","33.151"
"2025-08-13T13:34:10-04:00","33.281"
"2025-08-13T13:35:10-04:00","33.409"
"2025-08-13T13:36:10-04:00","33.321"
"2025-08-13T13:37:10-04:00","33.364"
"2025-08-13T13:38:10-04:00","33.422"
"2025-08-13T13:39:10-04:00","33.625"
"2025-08-13T13:40:10-04:00","33.839"
"2025-08-13T13:41:10-04:00","33.863"
"2025-08-13T13:42:10-04:00","34.030"
"2025-08-13T13:43:10-04:00","34.147"
"2025-08-13T13:44:10-04:00","34.214"
"2025-08-13T13:45:10-04:00","34.312"
"2025-08-13T13:46:10-04:00","34.444"
"2025-08-13T13:47:10-04:00","34.530"
"2025-08-13T13:48:10-04:00","34.571"
"2025-08-13T13:49:10-04:00","34.683"
"2025-08-13T13:50:10-04:00","34.768"
"2025-08-13T13:51:10-04:00","34.707"
"2025-08-13T13:52:10-04:00","34.908"
"2025-08-13T13:53:10-04:00","34.948"
"2025-08-13T13:54:10-04:00","35.055"
"2025-08-13T13:55:10-04:00","35.038"
"2025-08-13T13:56:10-04:00","35.290"
"2025-08-13T13:57:10-04:00","35.392"
"2025-08-13T13:58:10-04:00","35.476"
"2025-08-13T13:59:10-04:00","35.639"
"2025-08-13T14:00:10-04:00","35.729"
"2025-08-13T14:01:10-04:00","35.817"
"2025-08-13T14:02:10-04:00","35.776"
"2025-08-13T14:03:10-04:00","35.858"
"2025-08-13T14:04:10-04:00","35.903"
"2025-08-13T14:05:10-04:00","36.024"
"2025-08-13T14:06:10-04:00","36.145"
"2025-08-13T14:07:10-04:00","36.270"
"2025-08-13T14:08:10-04:00","36.273"
"2025-08-13T14:09:10-04:00","36.332"
"2025-08-13T14:10:10-04:00","36.512"
"2025-08-13T14:11:10-04:00","36.688"
"2025-08-13T14:12:10-04:00","36.749"
"2025-08-13T14:13:10-04:00","36.860"
"2025-08-13T14:14:10-04:00","36.937"
"2025-08-13T14:15:10-04:00","36.984"
"2025-08-13T14:16:10-04:00","37.067"
"2025-08-13T14:17:10-04:00","37.118"
"2025-08-13T14:18:10-04:00","37.269"
"2025-08-13T14:19:10-04:00","37.425"
"2025-08-13T14:20:10-04:00","37.487"
"2025-08-13T14:21:10-04:00","37.512"
"2025-08-13T14:22:10-04:00","37.684"
"2025-08-13T14:23:10-04:00","37.825"
"2025-08-13T14:24:10-04:00","37.689"
"2025-08-13T14:25:10-04:00","37.941"
"2025-08-13T14:26:10-04:00","38.056"
"2025-08-13T14:27:10-04:00","38.091"
"2025-08-13T14:28:10-04:00","38.165"
"2025-08-13T14:29:10-04:00","38.261"
"2025-08-13T14:30:10-04:00","38.351"
"2025-08-13T14:31:10-04:00","38.444"
"2025-08-13T14:32:10-04:00","38.464"
"2025-08-13T14:33:10-04:00","38.515"
"2025-08-13T14:34:10-04:00","38.672"
"2025-08-13T14:35:10-04:00","38.749"
"2025-08-13T14:36:10-04:00","38.808"
"2025-08-13T14:37:10-04:00","38.899"
"2025-08-13T14:38:10-04:00","39.024"
"2025-08-13T14:39:10-04:00","39.086"
"2025-08-13T14:40:10-04:00","39.257"
"2025-08-13T14:41:10-04:00","39.272"
"2025-08-13T14:42:10-04:00","39.327"
"2025-08-13T14:43:10-04:00","39.480"
"2025-08-13T14:44:10-04:00","39.520"
"2025-08-13T14:45:10-04:00","39.562"
"2025-08-13T14:46:10-04:00","39.736"
"2025-08-13T14:47:10-04:00","39.875"
"2025-08-13T14:48:10-04:00","39.887"
"2025-08-13T14:49:10-04:00","40.015"
"2025-08-13T14:50:10-04:00","40.132"
"2025-08-13T14:51:10-04:00","40.175"
"2025-08-13T14:52:10-04:00","40.294"
"2025-08-13T14:53:10-04:00","40.390"
"2025-08-13T14:54:10-04:00","40.561"
"2025-08-13T14:55:10-04:00","40.587"
"2025-08-13T14:56:10-04:00","40.673"
"2025-08-13T14:57:10-04:00","40.840"
"2025-08-13T14:58:10-04:00","40.936"
"2025-08-13T14:59:10-04:00","41.003"
"2025-08-13T15:00:10-04:00","40.833"
"2025-08-13T15:01:10-04:00","40.976"
"2025-08-13T15:02:10-04:00","41.212"
"2025-08-13T15:03:10-04:00","41.325"
"2025-08-13T15:04:10-04:00","41.327"
"2025-08-13T15:05:10-04:00","41.467"
"2025-08-13T15:06:10-04:00","41.548"
"2025-08-13T15:07:10-04:00","41.626"
"2025-08-13T15:08:10-04:00","41.796"
"2025-08-13T15:09:10-04:00","41.789"
"2025-08-13T15:10:10-04:00","41.855"
"2025-08-13T15:11:10-04:00","41.855"
"2025-08-13T15:12:10-04:00","41.915"
"2025-08-13T15:13:10-04:00","42.064"
"2025-08-13T15:14:10-04:00","42.194"
"2025-08-13T15:15:10-04:00","42.211"
"2025-08-13T15:16:10-04:00","42.222"
"2025-08-13T15:17:10-04:00","42.750"
"2025-08-13T15:18:10-04:00","42.731"
"2025-08-13T15:19:10-04:00","42.676"
"2025-08-13T15:20:10-04:00","42.724"
"2025-08-13T15:21:10-04:00","42.785"
"2025-08-13T15:22:10-04:00","42.890"
"2025-08-13T15:23:10-04:00","42.937"
"2025-08-13T15:24:10-04:00","42.685"
"2025-08-13T15:25:10-04:00","42.848"
"2025-08-13T15:26:10-04:00","42.991"
"2025-08-13T15:27:10-04:00","43.028"
"2025-08-13T15:28:10-04:00","43.089"
"2025-08-13T15:29:10-04:00","43.127"
"2025-08-13T15:30:10-04:00","43.257"
"2025-08-13T15:31:10-04:00","43.190"
"2025-08-13T15:32:10-04:00","43.475"
"2025-08-13T15:33:10-04:00","43.467"
"2025-08-13T15:34:10-04:00","43.482"
