"","Channel 1 Ave. (C)"
"2025-08-13T10:33:38-04:00","17.710"
"2025-08-13T10:34:38-04:00","17.718"
"2025-08-13T10:35:38-04:00","17.735"
"2025-08-13T10:36:38-04:00","17.744"
"2025-08-13T10:37:38-04:00","17.753"
"2025-08-13T10:38:38-04:00","17.757"
"2025-08-13T10:39:38-04:00","17.762"
"2025-08-13T10:40:38-04:00","17.761"
"2025-08-13T10:41:38-04:00","17.762"
"2025-08-13T10:42:38-04:00","17.757"
"2025-08-13T10:43:38-04:00","17.759"
"2025-08-13T10:44:38-04:00","17.760"
"2025-08-13T10:45:38-04:00","17.757"
"2025-08-13T10:46:38-04:00","17.752"
"2025-08-13T10:47:38-04:00","17.754"
"2025-08-13T10:48:38-04:00","17.745"
"2025-08-13T10:49:38-04:00","17.752"
"2025-08-13T10:50:38-04:00","17.755"
"2025-08-13T10:51:38-04:00","17.748"
"2025-08-13T10:52:38-04:00","17.739"
"2025-08-13T10:53:38-04:00","17.734"
"2025-08-13T10:54:38-04:00","17.726"
"2025-08-13T10:55:38-04:00","17.729"
"2025-08-13T10:56:38-04:00","17.726"
"2025-08-13T10:57:38-04:00","17.732"
"2025-08-13T10:58:38-04:00","17.740"
"2025-08-13T10:59:38-04:00","17.743"
"2025-08-13T11:00:38-04:00","17.748"
"2025-08-13T11:01:38-04:00","17.749"
"2025-08-13T11:02:38-04:00","17.751"
"2025-08-13T11:03:38-04:00","17.751"
"2025-08-13T11:04:38-04:00","17.760"
"2025-08-13T11:05:38-04:00","17.771"
"2025-08-13T11:06:38-04:00","17.771"
"2025-08-13T11:07:38-04:00","17.775"
"2025-08-13T11:08:38-04:00","17.779"
"2025-08-13T11:09:38-04:00","17.786"
"2025-08-13T11:10:38-04:00","17.792"
"2025-08-13T11:11:38-04:00","17.797"
"2025-08-13T11:12:38-04:00","17.806"
"2025-08-13T11:13:38-04:00","17.829"
"2025-08-13T11:14:38-04:00","17.871"
"2025-08-13T11:15:38-04:00","17.924"
"2025-08-13T11:16:38-04:00","17.992"
"2025-08-13T11:17:38-04:00","18.070"
"2025-08-13T11:18:38-04:00","18.142"
"2025-08-13T11:19:38-04:00","18.226"
"2025-08-13T11:20:38-04:00","18.309"
"2025-08-13T11:21:38-04:00","18.400"
"2025-08-13T11:22:38-04:00","18.487"
"2025-08-13T11:23:38-04:00","18.580"
"2025-08-13T11:24:38-04:00","18.667"
"2025-08-13T11:25:38-04:00","18.768"
"2025-08-13T11:26:38-04:00","18.873"
"2025-08-13T11:27:38-04:00","18.981"
"2025-08-13T11:28:38-04:00","19.077"
"2025-08-13T11:29:38-04:00","19.170"
"2025-08-13T11:30:38-04:00","19.263"
"2025-08-13T11:31:38-04:00","19.362"
"2025-08-13T11:32:38-04:00","19.453"
"2025-08-13T11:33:38-04:00","19.557"
"2025-08-13T11:34:38-04:00","19.667"
"2025-08-13T11:35:38-04:00","19.772"
"2025-08-13T11:36:38-04:00","19.866"
"2025-08-13T11:37:38-04:00","19.965"
"2025-08-13T11:38:38-04:00","20.061"
"2025-08-13T11:39:38-04:00","20.154"
"2025-08-13T11:40:38-04:00","20.257"
"2025-08-13T11:41:38-04:00","20.351"
"2025-08-13T11:42:38-04:00","20.452"
"2025-08-13T11:43:38-04:00","20.555"
"2025-08-13T11:44:38-04:00","20.663"
"2025-08-13T11:45:38-04:00","20.752"
"2025-08-13T11:46:38-04:00","20.844"
"2025-08-13T11:47:38-04:00","20.945"
"2025-08-13T11:48:38-04:00","21.047"
"2025-08-13T11:49:38-04:00","21.144"
"2025-08-13T11:50:38-04:00","21.241"
"2025-08-13T11:51:38-04:00","21.337"
"2025-08-13T11:52:38-04:00","21.435"
"2025-08-13T11:53:38-04:00","21.532"
"2025-08-13T11:54:38-04:00","21.621"
"2025-08-13T11:55:38-04:00","21.718"
"2025-08-13T11:56:38-04:00","21.819"
"2025-08-13T11:57:38-04:00","21.912"
"2025-08-13T11:58:38-04:00","22.006"
"2025-08-13T11:59:38-04:00","22.100"
"2025-08-13T12:00:38-04:00","22.188"
"2025-08-13T12:01:38-04:00","22.280"
"2025-08-13T12:02:38-04:00","22.375"
"2025-08-13T12:03:38-04:00","22.469"
"2025-08-13T12:04:38-04:00","22.571"
"2025-08-13T12:05:38-04:00","22.664"
"2025-08-13T12:06:38-04:00","22.765"
"2025-08-13T12:07:38-04:00","22.862"
"2025-08-13T12:08:38-04:00","22.955"
"2025-08-13T12:09:38-04:00","23.042"
"2025-08-13T12:10:38-04:00","23.134"
"2025-08-13T12:11:38-04:00","23.228"
"2025-08-13T12:12:38-04:00","23.331"
"2025-08-13T12:13:38-04:00","23.423"
"2025-08-13T12:14:38-04:00","23.518"
"2025-08-13T12:15:38-04:00","23.608"
"2025-08-13T12:16:38-04:00","23.708"
"2025-08-13T12:17:38-04:00","23.803"
"2025-08-13T12:18:38-04:00","23.901"
"2025-08-13T12:19:38-04:00","24.004"
"2025-08-13T12:20:38-04:00","24.101"
"2025-08-13T12:21:38-04:00","24.200"
"2025-08-13T12:22:38-04:00","24.302"
"2025-08-13T12:23:38-04:00","24.393"
"2025-08-13T12:24:38-04:00","24.491"
"2025-08-13T12:25:38-04:00","24.583"
"2025-08-13T12:26:38-04:00","24.673"
"2025-08-13T12:27:38-04:00","24.764"
"2025-08-13T12:28:38-04:00","24.866"
"2025-08-13T12:29:38-04:00","24.965"
"2025-08-13T12:30:38-04:00","25.058"
"2025-08-13T12:31:38-04:00","25.161"
"2025-08-13T12:32:38-04:00","25.259"
"2025-08-13T12:33:38-04:00","25.359"
"2025-08-13T12:34:38-04:00","25.450"
"2025-08-13T12:35:38-04:00","25.547"
"2025-08-13T12:36:38-04:00","25.640"
"2025-08-13T12:37:38-04:00","25.736"
"2025-08-13T12:38:38-04:00","25.832"
"2025-08-13T12:39:38-04:00","25.929"
"2025-08-13T12:40:38-04:00","26.024"
"2025-08-13T12:41:38-04:00","26.122"
"2025-08-13T12:42:38-04:00","26.221"
"2025-08-13T12:43:38-04:00","26.321"
"2025-08-13T12:44:38-04:00","26.422"
"2025-08-13T12:45:38-04:00","26.520"
"2025-08-13T12:46:38-04:00","26.615"
"2025-08-13T12:47:38-04:00","26.713"
"2025-08-13T12:48:38-04:00","26.813"
"2025-08-13T12:49:38-04:00","26.909"
"2025-08-13T12:50:38-04:00","27.015"
"2025-08-13T12:51:38-04:00","27.114"
"2025-08-13T12:52:38-04:00","27.213"
"2025-08-13T12:53:38-04:00","27.312"
"2025-08-13T12:54:38-04:00","27.408"
"2025-08-13T12:55:38-04:00","27.505"
"2025-08-13T12:56:38-04:00","27.612"
"2025-08-13T12:57:38-04:00","27.706"
"2025-08-13T12:58:38-04:00","27.807"
"2025-08-13T12:59:38-04:00","27.894"
"2025-08-13T13:00:38-04:00","27.991"
"2025-08-13T13:01:38-04:00","28.089"
"2025-08-13T13:02:38-04:00","28.183"
"2025-08-13T13:03:38-04:00","28.280"
"2025-08-13T13:04:38-04:00","28.376"
"2025-08-13T13:05:38-04:00","28.468"
"2025-08-13T13:06:38-04:00","28.563"
"2025-08-13T13:07:38-04:00","28.658"
"2025-08-13T13:08:38-04:00","28.756"
"2025-08-13T13:09:38-04:00","28.851"
"2025-08-13T13:10:38-04:00","28.946"
"2025-08-13T13:11:38-04:00","29.042"
"2025-08-13T13:12:38-04:00","29.142"
"2025-08-13T13:13:38-04:00","29.238"
"2025-08-13T13:14:38-04:00","29.335"
"2025-08-13T13:15:38-04:00","29.440"
"2025-08-13T13:16:38-04:00","29.543"
"2025-08-13T13:17:38-04:00","29.643"
"2025-08-13T13:18:38-04:00","29.742"
"2025-08-13T13:19:38-04:00","29.834"
"2025-08-13T13:20:38-04:00","29.931"
"2025-08-13T13:21:38-04:00","30.031"
"2025-08-13T13:22:38-04:00","30.131"
"2025-08-13T13:23:38-04:00","30.218"
"2025-08-13T13:24:38-04:00","30.318"
"2025-08-13T13:25:38-04:00","30.415"
"2025-08-13T13:26:38-04:00","30.508"
"2025-08-13T13:27:38-04:00","30.605"
"2025-08-13T13:28:38-04:00","30.704"
"2025-08-13T13:29:38-04:00","30.794"
"2025-08-13T13:30:38-04:00","30.893"
"2025-08-13T13:31:38-04:00","30.990"
"2025-08-13T13:32:38-04:00","31.082"
"2025-08-13T13:33:38-04:00","31.175"
"2025-08-13T13:34:38-04:00","31.271"
"2025-08-13T13:35:38-04:00","31.361"
"2025-08-13T13:36:38-04:00","31.460"
"2025-08-13T13:37:38-04:00","31.556"
"2025-08-13T13:38:38-04:00","31.646"
"2025-08-13T13:39:38-04:00","31.740"
"2025-08-13T13:40:38-04:00","31.841"
"2025-08-13T13:41:38-04:00","31.933"
"2025-08-13T13:42:38-04:00","32.041"
"2025-08-13T13:43:38-04:00","32.143"
"2025-08-13T13:44:38-04:00","32.231"
"2025-08-13T13:45:38-04:00","32.315"
"2025-08-13T13:46:38-04:00","32.414"
"2025-08-13T13:47:38-04:00","32.500"
"2025-08-13T13:48:38-04:00","32.593"
"2025-08-13T13:49:38-04:00","32.688"
"2025-08-13T13:50:38-04:00","32.771"
"2025-08-13T13:51:38-04:00","32.870"
"2025-08-13T13:52:38-04:00","32.964"
"2025-08-13T13:53:38-04:00","33.059"
"2025-08-13T13:54:38-04:00","33.157"
"2025-08-13T13:55:38-04:00","33.254"
"2025-08-13T13:56:38-04:00","33.343"
"2025-08-13T13:57:38-04:00","33.430"
"2025-08-13T13:58:38-04:00","33.540"
"2025-08-13T13:59:38-04:00","33.631"
"2025-08-13T14:00:38-04:00","33.725"
"2025-08-13T14:01:38-04:00","33.822"
"2025-08-13T14:02:38-04:00","33.915"
"2025-08-13T14:03:38-04:00","34.019"
"2025-08-13T14:04:38-04:00","34.110"
"2025-08-13T14:05:38-04:00","34.200"
"2025-08-13T14:06:38-04:00","34.298"
"2025-08-13T14:07:38-04:00","34.394"
"2025-08-13T14:08:38-04:00","34.502"
"2025-08-13T14:09:38-04:00","34.605"
"2025-08-13T14:10:38-04:00","34.699"
"2025-08-13T14:11:38-04:00","34.788"
"2025-08-13T14:12:38-04:00","34.886"
"2025-08-13T14:13:38-04:00","34.981"
"2025-08-13T14:14:38-04:00","35.078"
"2025-08-13T14:15:38-04:00","35.180"
"2025-08-13T14:16:38-04:00","35.278"
"2025-08-13T14:17:38-04:00","35.383"
"2025-08-13T14:18:38-04:00","35.479"
"2025-08-13T14:19:38-04:00","35.581"
"2025-08-13T14:20:38-04:00","35.682"
"2025-08-13T14:21:38-04:00","35.784"
"2025-08-13T14:22:38-04:00","35.875"
"2025-08-13T14:23:38-04:00","35.975"
"2025-08-13T14:24:38-04:00","36.072"
"2025-08-13T14:25:38-04:00","36.170"
"2025-08-13T14:26:38-04:00","36.273"
"2025-08-13T14:27:38-04:00","36.375"
"2025-08-13T14:28:38-04:00","36.469"
"2025-08-13T14:29:38-04:00","36.568"
"2025-08-13T14:30:38-04:00","36.670"
"2025-08-13T14:31:38-04:00","36.770"
"2025-08-13T14:32:38-04:00","36.866"
"2025-08-13T14:33:38-04:00","36.963"
"2025-08-13T14:34:38-04:00","37.056"
"2025-08-13T14:35:38-04:00","37.157"
"2025-08-13T14:36:38-04:00","37.244"
"2025-08-13T14:37:38-04:00","37.331"
"2025-08-13T14:38:38-04:00","37.425"
"2025-08-13T14:39:38-04:00","37.513"
"2025-08-13T14:40:38-04:00","37.597"
"2025-08-13T14:41:38-04:00","37.686"
"2025-08-13T14:42:38-04:00","37.785"
"2025-08-13T14:43:38-04:00","37.887"
"2025-08-13T14:44:38-04:00","37.975"
"2025-08-13T14:45:38-04:00","38.067"
"2025-08-13T14:46:38-04:00","38.166"
"2025-08-13T14:47:38-04:00","38.258"
"2025-08-13T14:48:38-04:00","38.355"
"2025-08-13T14:49:38-04:00","38.451"
"2025-08-13T14:50:38-04:00","38.545"
"2025-08-13T14:51:38-04:00","38.637"
"2025-08-13T14:52:38-04:00","38.731"
"2025-08-13T14:53:38-04:00","38.819"
"2025-08-13T14:54:38-04:00","38.914"
"2025-08-13T14:55:38-04:00","39.012"
"2025-08-13T14:56:38-04:00","39.100"
"2025-08-13T14:57:38-04:00","39.192"
"2025-08-13T14:58:38-04:00","39.293"
"2025-08-13T14:59:38-04:00","39.398"
"2025-08-13T15:00:38-04:00","39.501"
"2025-08-13T15:01:38-04:00","39.604"
"2025-08-13T15:02:38-04:00","39.716"
"2025-08-13T15:03:38-04:00","39.828"
"2025-08-13T15:04:38-04:00","39.930"
"2025-08-13T15:05:38-04:00","40.041"
"2025-08-13T15:06:38-04:00","40.149"
"2025-08-13T15:07:38-04:00","40.245"
"2025-08-13T15:08:38-04:00","40.342"
"2025-08-13T15:09:38-04:00","40.434"
"2025-08-13T15:10:38-04:00","40.528"
"2025-08-13T15:11:38-04:00","40.628"
"2025-08-13T15:12:38-04:00","40.738"
"2025-08-13T15:13:38-04:00","40.838"
"2025-08-13T15:14:38-04:00","40.933"
"2025-08-13T15:15:38-04:00","41.033"
"2025-08-13T15:16:38-04:00","41.132"
"2025-08-13T15:17:38-04:00","41.238"
"2025-08-13T15:18:38-04:00","41.340"
"2025-08-13T15:19:38-04:00","41.443"
"2025-08-13T15:20:38-04:00","41.539"
"2025-08-13T15:21:38-04:00","41.643"
"2025-08-13T15:22:38-04:00","41.741"
"2025-08-13T15:23:38-04:00","41.842"
"2025-08-13T15:24:38-04:00","41.951"
"2025-08-13T15:25:38-04:00","42.046"
"2025-08-13T15:26:38-04:00","42.143"
"2025-08-13T15:27:38-04:00","42.245"
"2025-08-13T15:28:38-04:00","42.345"
"2025-08-13T15:29:38-04:00","42.432"
"2025-08-13T15:30:38-04:00","42.533"
"2025-08-13T15:31:38-04:00","42.626"
"2025-08-13T15:32:38-04:00","42.728"
"2025-08-13T15:33:38-04:00","42.821"
"2025-08-13T15:34:38-04:00","42.914"
"2025-08-13T15:35:38-04:00","43.007"
"2025-08-13T15:36:38-04:00","43.099"
"2025-08-13T15:37:38-04:00","43.189"
"2025-08-13T15:38:38-04:00","43.287"
"2025-08-13T15:39:38-04:00","43.358"
