"","Channel 1 Ave. (C)","Channel 2 Ave. (C)"
"2025-08-21T09:37:30-04:00","21.637","21.443"
"2025-08-21T09:38:30-04:00","21.701","21.582"
"2025-08-21T09:39:30-04:00","21.841","21.647"
"2025-08-21T09:40:30-04:00","21.957","21.732"
"2025-08-21T09:41:30-04:00","22.052","21.778"
"2025-08-21T09:42:30-04:00","22.133","21.977"
"2025-08-21T09:43:30-04:00","22.252","22.079"
"2025-08-21T09:44:30-04:00","22.335","22.125"
"2025-08-21T09:45:30-04:00","22.440","22.182"
"2025-08-21T09:46:30-04:00","22.546","22.309"
"2025-08-21T09:47:30-04:00","22.647","22.443"
"2025-08-21T09:48:30-04:00","22.713","22.703"
"2025-08-21T09:49:30-04:00","22.837","22.690"
"2025-08-21T09:50:30-04:00","22.944","22.664"
"2025-08-21T09:51:30-04:00","23.028","22.853"
"2025-08-21T09:52:30-04:00","23.140","22.956"
"2025-08-21T09:53:30-04:00","23.259","23.007"
"2025-08-21T09:54:30-04:00","23.337","23.143"
"2025-08-21T09:55:30-04:00","23.427","23.289"
"2025-08-21T09:56:30-04:00","23.535","23.394"
"2025-08-21T09:57:30-04:00","23.650","23.411"
"2025-08-21T09:58:30-04:00","23.736","23.565"
"2025-08-21T09:59:30-04:00","23.837","23.690"
"2025-08-21T10:00:30-04:00","23.941","23.840"
"2025-08-21T10:01:30-04:00","24.019","23.920"
"2025-08-21T10:02:30-04:00","24.148","23.997"
"2025-08-21T10:03:30-04:00","24.251","24.090"
"2025-08-21T10:04:30-04:00","24.355","24.208"
"2025-08-21T10:05:30-04:00","24.461","24.289"
"2025-08-21T10:06:30-04:00","24.571","24.328"
"2025-08-21T10:07:30-04:00","24.658","24.497"
"2025-08-21T10:08:30-04:00","24.757","24.589"
"2025-08-21T10:09:30-04:00","24.843","24.767"
"2025-08-21T10:10:30-04:00","24.941","24.808"
"2025-08-21T10:11:30-04:00","25.016","24.965"
"2025-08-21T10:12:30-04:00","25.148","24.954"
"2025-08-21T10:13:30-04:00","25.272","25.084"
"2025-08-21T10:14:30-04:00","25.357","25.260"
"2025-08-21T10:15:30-04:00","25.452","25.329"
"2025-08-21T10:16:30-04:00","25.560","25.392"
"2025-08-21T10:17:30-04:00","25.647","25.513"
"2025-08-21T10:18:30-04:00","25.761","25.618"
"2025-08-21T10:19:30-04:00","25.850","25.717"
"2025-08-21T10:20:30-04:00","25.968","25.853"
"2025-08-21T10:21:30-04:00","26.055","25.925"
"2025-08-21T10:22:30-04:00","26.141","26.027"
"2025-08-21T10:23:30-04:00","26.251","26.104"
"2025-08-21T10:24:30-04:00","26.351","26.243"
"2025-08-21T10:25:30-04:00","26.464","26.293"
"2025-08-21T10:26:30-04:00","26.566","26.400"
"2025-08-21T10:27:30-04:00","26.675","26.444"
"2025-08-21T10:28:30-04:00","26.776","26.538"
"2025-08-21T10:29:30-04:00","26.870","26.699"
"2025-08-21T10:30:30-04:00","26.959","26.871"
"2025-08-21T10:31:30-04:00","27.058","27.022"
"2025-08-21T10:32:30-04:00","27.149","27.045"
"2025-08-21T10:33:30-04:00","27.270","27.097"
"2025-08-21T10:34:30-04:00","27.366","27.165"
"2025-08-21T10:35:30-04:00","27.453","27.368"
"2025-08-21T10:36:30-04:00","27.545","27.471"
"2025-08-21T10:37:30-04:00","27.659","27.649"
"2025-08-21T10:38:30-04:00","27.782","27.600"
"2025-08-21T10:39:30-04:00","27.860","27.737"
"2025-08-21T10:40:30-04:00","27.968","27.824"
"2025-08-21T10:41:30-04:00","28.061","27.936"
"2025-08-21T10:42:30-04:00","28.161","28.043"
"2025-08-21T10:43:30-04:00","28.259","28.098"
"2025-08-21T10:44:30-04:00","28.358","28.254"
"2025-08-21T10:45:30-04:00","28.471","28.271"
"2025-08-21T10:46:30-04:00","28.565","28.344"
"2025-08-21T10:47:30-04:00","28.667","28.615"
"2025-08-21T10:48:30-04:00","28.762","28.558"
"2025-08-21T10:49:30-04:00","28.842","28.775"
"2025-08-21T10:50:30-04:00","28.975","28.806"
"2025-08-21T10:51:30-04:00","29.075","28.966"
"2025-08-21T10:52:30-04:00","29.145","29.045"
"2025-08-21T10:53:30-04:00","29.269","29.121"
"2025-08-21T10:54:30-04:00","29.377","29.148"
"2025-08-21T10:55:30-04:00","29.480","29.333"
"2025-08-21T10:56:30-04:00","29.567","29.402"
"2025-08-21T10:57:30-04:00","29.678","29.543"
"2025-08-21T10:58:30-04:00","29.789","29.628"
"2025-08-21T10:59:30-04:00","29.890","29.734"
"2025-08-21T11:00:30-04:00","29.972","29.939"
"2025-08-21T11:01:30-04:00","30.090","29.879"
"2025-08-21T11:02:30-04:00","30.160","30.100"
"2025-08-21T11:03:30-04:00","30.283","30.121"
"2025-08-21T11:04:30-04:00","30.375","30.239"
"2025-08-21T11:05:30-04:00","30.482","30.327"
"2025-08-21T11:06:30-04:00","30.576","30.412"
"2025-08-21T11:07:30-04:00","30.667","30.510"
"2025-08-21T11:08:30-04:00","30.767","30.654"
"2025-08-21T11:09:30-04:00","30.867","30.738"
"2025-08-21T11:10:30-04:00","30.978","30.829"
"2025-08-21T11:11:30-04:00","31.079","30.949"
"2025-08-21T11:12:30-04:00","31.189","31.011"
"2025-08-21T11:13:30-04:00","31.257","31.180"
"2025-08-21T11:14:30-04:00","31.383","31.123"
"2025-08-21T11:15:30-04:00","31.444","31.377"
"2025-08-21T11:16:30-04:00","31.558","31.456"
"2025-08-21T11:17:30-04:00","31.674","31.503"
"2025-08-21T11:18:30-04:00","31.770","31.630"
"2025-08-21T11:19:30-04:00","31.868","31.744"
"2025-08-21T11:20:30-04:00","31.954","31.824"
"2025-08-21T11:21:30-04:00","32.064","31.882"
"2025-08-21T11:22:30-04:00","32.147","32.045"
"2025-08-21T11:23:30-04:00","32.258","32.097"
"2025-08-21T11:24:30-04:00","32.362","32.215"
"2025-08-21T11:25:30-04:00","32.456","32.291"
"2025-08-21T11:26:30-04:00","32.551","32.440"
"2025-08-21T11:27:30-04:00","32.651","32.513"
"2025-08-21T11:28:30-04:00","32.770","32.576"
"2025-08-21T11:29:30-04:00","32.841","32.778"
"2025-08-21T11:30:30-04:00","32.941","32.877"
"2025-08-21T11:31:30-04:00","33.055","32.963"
"2025-08-21T11:32:30-04:00","33.141","33.097"
"2025-08-21T11:33:30-04:00","33.225","33.133"
"2025-08-21T11:34:30-04:00","33.328","33.232"
"2025-08-21T11:35:30-04:00","33.441","33.320"
"2025-08-21T11:36:30-04:00","33.513","33.406"
"2025-08-21T11:37:30-04:00","33.606","33.566"
"2025-08-21T11:38:30-04:00","33.750","33.598"
"2025-08-21T11:39:30-04:00","33.851","33.638"
"2025-08-21T11:40:30-04:00","33.954","33.711"
"2025-08-21T11:41:30-04:00","34.012","33.992"
"2025-08-21T11:42:30-04:00","34.139","33.991"
"2025-08-21T11:43:30-04:00","34.220","34.179"
"2025-08-21T11:44:30-04:00","34.332","34.189"
"2025-08-21T11:45:30-04:00","34.426","34.282"
"2025-08-21T11:46:30-04:00","34.511","34.427"
"2025-08-21T11:47:30-04:00","34.623","34.505"
"2025-08-21T11:48:30-04:00","34.734","34.604"
"2025-08-21T11:49:30-04:00","34.802","34.770"
"2025-08-21T11:50:30-04:00","34.916","34.905"
"2025-08-21T11:51:30-04:00","35.038","34.909"
"2025-08-21T11:52:30-04:00","35.130","34.996"
"2025-08-21T11:53:30-04:00","35.243","35.105"
"2025-08-21T11:54:30-04:00","35.330","35.196"
"2025-08-21T11:55:30-04:00","35.434","35.284"
"2025-08-21T11:56:30-04:00","35.521","35.411"
"2025-08-21T11:57:30-04:00","35.626","35.473"
"2025-08-21T11:58:30-04:00","35.717","35.621"
"2025-08-21T11:59:30-04:00","35.835","35.649"
"2025-08-21T12:00:30-04:00","35.946","35.766"
"2025-08-21T12:01:30-04:00","36.020","35.916"
"2025-08-21T12:02:30-04:00","36.121","36.023"
"2025-08-21T12:03:30-04:00","36.242","36.097"
"2025-08-21T12:04:30-04:00","36.315","36.252"
"2025-08-21T12:05:30-04:00","36.411","36.321"
"2025-08-21T12:06:30-04:00","36.524","36.407"
"2025-08-21T12:07:30-04:00","36.617","36.502"
"2025-08-21T12:08:30-04:00","36.724","36.577"
"2025-08-21T12:09:30-04:00","36.818","36.682"
"2025-08-21T12:10:30-04:00","36.921","36.788"
"2025-08-21T12:11:30-04:00","37.016","36.876"
"2025-08-21T12:12:30-04:00","37.118","36.999"
"2025-08-21T12:13:30-04:00","37.215","37.097"
"2025-08-21T12:14:30-04:00","37.327","37.199"
"2025-08-21T12:15:30-04:00","37.414","37.292"
"2025-08-21T12:16:30-04:00","37.516","37.390"
"2025-08-21T12:17:30-04:00","37.619","37.508"
"2025-08-21T12:18:30-04:00","37.726","37.577"
"2025-08-21T12:19:30-04:00","37.811","37.695"
"2025-08-21T12:20:30-04:00","37.907","37.794"
"2025-08-21T12:21:30-04:00","38.005","37.872"
"2025-08-21T12:22:30-04:00","38.096","37.963"
"2025-08-21T12:23:30-04:00","38.191","38.088"
"2025-08-21T12:24:30-04:00","38.298","38.159"
"2025-08-21T12:25:30-04:00","38.384","38.280"
"2025-08-21T12:26:30-04:00","38.498","38.342"
"2025-08-21T12:27:30-04:00","38.594","38.472"
"2025-08-21T12:28:30-04:00","38.690","38.575"
"2025-08-21T12:29:30-04:00","38.796","38.669"
"2025-08-21T12:30:30-04:00","38.897","38.764"
"2025-08-21T12:31:30-04:00","38.989","38.855"
"2025-08-21T12:32:30-04:00","39.092","38.979"
"2025-08-21T12:33:30-04:00","39.194","39.064"
"2025-08-21T12:34:30-04:00","39.301","39.167"
"2025-08-21T12:35:30-04:00","39.397","39.246"
"2025-08-21T12:36:30-04:00","39.503","39.324"
"2025-08-21T12:37:30-04:00","39.594","39.446"
"2025-08-21T12:38:30-04:00","39.688","39.576"
"2025-08-21T12:39:30-04:00","39.790","39.655"
"2025-08-21T12:40:30-04:00","39.885","39.769"
"2025-08-21T12:41:30-04:00","39.990","39.849"
"2025-08-21T12:42:30-04:00","40.089","39.969"
"2025-08-21T12:43:30-04:00","40.188","40.077"
"2025-08-21T12:44:30-04:00","40.294","40.175"
"2025-08-21T12:45:30-04:00","40.390","40.260"
"2025-08-21T12:46:30-04:00","40.488","40.366"
"2025-08-21T12:47:30-04:00","40.585","40.469"
"2025-08-21T12:48:30-04:00","40.683","40.538"
"2025-08-21T12:49:30-04:00","40.770","40.676"
"2025-08-21T12:50:30-04:00","40.878","40.750"
"2025-08-21T12:51:30-04:00","40.977","40.855"
"2025-08-21T12:52:30-04:00","41.067","40.968"
"2025-08-21T12:53:30-04:00","41.174","41.048"
"2025-08-21T12:54:30-04:00","41.264","41.166"
"2025-08-21T12:55:30-04:00","41.379","41.219"
"2025-08-21T12:56:30-04:00","41.482","41.285"
"2025-08-21T12:57:30-04:00","41.585","41.416"
"2025-08-21T12:58:30-04:00","41.671","41.550"
"2025-08-21T12:59:30-04:00","41.753","41.692"
"2025-08-21T13:00:30-04:00","41.866","41.763"
"2025-08-21T13:01:30-04:00","41.953","41.932"
"2025-08-21T13:02:30-04:00","42.067","41.971"
"2025-08-21T13:03:30-04:00","42.171","42.034"
"2025-08-21T13:04:30-04:00","42.257","42.166"
"2025-08-21T13:05:30-04:00","42.352","42.170"
"2025-08-21T13:06:30-04:00","42.415","42.315"
"2025-08-21T13:07:30-04:00","42.522","42.400"
"2025-08-21T13:08:30-04:00","42.618","42.502"
"2025-08-21T13:09:30-04:00","42.715","42.605"
"2025-08-21T13:10:30-04:00","42.815","42.720"
"2025-08-21T13:11:30-04:00","42.917","42.800"
"2025-08-21T13:12:30-04:00","43.018","42.907"
"2025-08-21T13:13:30-04:00","43.117","43.036"
"2025-08-21T13:14:30-04:00","43.227","43.109"
"2025-08-21T13:15:30-04:00","43.319","43.217"
"2025-08-21T13:16:30-04:00","43.426","43.298"
"2025-08-21T13:17:30-04:00","43.528","43.428"
"2025-08-21T13:18:30-04:00","43.619","43.541"
