"","Channel 1 Ave. (C)"
"2025-08-21T09:13:31-04:00","21.039"
"2025-08-21T09:14:31-04:00","21.151"
"2025-08-21T09:15:31-04:00","21.248"
"2025-08-21T09:16:31-04:00","21.366"
"2025-08-21T09:17:31-04:00","21.476"
"2025-08-21T09:18:31-04:00","21.585"
"2025-08-21T09:19:31-04:00","21.682"
"2025-08-21T09:20:31-04:00","21.779"
"2025-08-21T09:21:31-04:00","21.881"
"2025-08-21T09:22:31-04:00","21.971"
"2025-08-21T09:23:31-04:00","22.085"
"2025-08-21T09:24:31-04:00","22.180"
"2025-08-21T09:25:31-04:00","22.287"
"2025-08-21T09:26:31-04:00","22.389"
"2025-08-21T09:27:31-04:00","22.490"
"2025-08-21T09:28:31-04:00","22.592"
"2025-08-21T09:29:31-04:00","22.705"
"2025-08-21T09:30:31-04:00","22.799"
"2025-08-21T09:31:31-04:00","22.893"
"2025-08-21T09:32:31-04:00","22.990"
"2025-08-21T09:33:31-04:00","23.098"
"2025-08-21T09:34:31-04:00","23.184"
"2025-08-21T09:35:31-04:00","23.297"
"2025-08-21T09:36:31-04:00","23.393"
"2025-08-21T09:37:31-04:00","23.492"
"2025-08-21T09:38:31-04:00","23.596"
"2025-08-21T09:39:31-04:00","23.693"
"2025-08-21T09:40:31-04:00","23.799"
"2025-08-21T09:41:31-04:00","23.900"
"2025-08-21T09:42:31-04:00","24.000"
"2025-08-21T09:43:31-04:00","24.099"
"2025-08-21T09:44:31-04:00","24.193"
"2025-08-21T09:45:31-04:00","24.302"
"2025-08-21T09:46:31-04:00","24.396"
"2025-08-21T09:47:31-04:00","24.497"
"2025-08-21T09:48:31-04:00","24.608"
"2025-08-21T09:49:31-04:00","24.707"
"2025-08-21T09:50:31-04:00","24.760"
"2025-08-21T09:51:31-04:00","24.870"
"2025-08-21T09:52:31-04:00","24.953"
"2025-08-21T09:53:31-04:00","25.068"
"2025-08-21T09:54:31-04:00","25.154"
"2025-08-21T09:55:31-04:00","25.244"
"2025-08-21T09:56:31-04:00","25.358"
"2025-08-21T09:57:31-04:00","25.452"
"2025-08-21T09:58:31-04:00","25.579"
"2025-08-21T09:59:31-04:00","25.681"
"2025-08-21T10:00:31-04:00","25.787"
"2025-08-21T10:01:31-04:00","25.871"
"2025-08-21T10:02:31-04:00","25.984"
"2025-08-21T10:03:31-04:00","26.060"
"2025-08-21T10:04:31-04:00","26.179"
"2025-08-21T10:05:31-04:00","26.254"
"2025-08-21T10:06:31-04:00","26.369"
"2025-08-21T10:07:31-04:00","26.473"
"2025-08-21T10:08:31-04:00","26.544"
"2025-08-21T10:09:31-04:00","26.678"
"2025-08-21T10:10:31-04:00","26.752"
"2025-08-21T10:11:31-04:00","26.850"
"2025-08-21T10:12:31-04:00","26.960"
"2025-08-21T10:13:31-04:00","27.071"
"2025-08-21T10:14:31-04:00","27.178"
"2025-08-21T10:15:31-04:00","27.238"
"2025-08-21T10:16:31-04:00","27.340"
"2025-08-21T10:17:31-04:00","27.443"
"2025-08-21T10:18:31-04:00","27.534"
"2025-08-21T10:19:31-04:00","27.634"
"2025-08-21T10:20:31-04:00","27.740"
"2025-08-21T10:21:31-04:00","27.836"
"2025-08-21T10:22:31-04:00","27.922"
"2025-08-21T10:23:31-04:00","28.033"
"2025-08-21T10:24:31-04:00","28.129"
"2025-08-21T10:25:31-04:00","28.253"
"2025-08-21T10:26:31-04:00","28.349"
"2025-08-21T10:27:31-04:00","28.454"
"2025-08-21T10:28:31-04:00","28.568"
"2025-08-21T10:29:31-04:00","28.655"
"2025-08-21T10:30:31-04:00","28.764"
"2025-08-21T10:31:31-04:00","28.877"
"2025-08-21T10:32:31-04:00","28.948"
"2025-08-21T10:33:31-04:00","29.048"
"2025-08-21T10:34:31-04:00","29.156"
"2025-08-21T10:35:31-04:00","29.246"
"2025-08-21T10:36:31-04:00","29.352"
"2025-08-21T10:37:31-04:00","29.484"
"2025-08-21T10:38:31-04:00","29.574"
"2025-08-21T10:39:31-04:00","29.669"
"2025-08-21T10:40:31-04:00","29.768"
"2025-08-21T10:41:31-04:00","29.870"
"2025-08-21T10:42:31-04:00","29.956"
"2025-08-21T10:43:31-04:00","30.045"
"2025-08-21T10:44:31-04:00","30.154"
"2025-08-21T10:45:31-04:00","30.281"
"2025-08-21T10:46:31-04:00","30.375"
"2025-08-21T10:47:31-04:00","30.467"
"2025-08-21T10:48:31-04:00","30.559"
"2025-08-21T10:49:31-04:00","30.663"
"2025-08-21T10:50:31-04:00","30.762"
"2025-08-21T10:51:31-04:00","30.851"
"2025-08-21T10:52:31-04:00","30.943"
"2025-08-21T10:53:31-04:00","31.061"
"2025-08-21T10:54:31-04:00","31.151"
"2025-08-21T10:55:31-04:00","31.238"
"2025-08-21T10:56:31-04:00","31.337"
"2025-08-21T10:57:31-04:00","31.463"
"2025-08-21T10:58:31-04:00","31.539"
"2025-08-21T10:59:31-04:00","31.665"
"2025-08-21T11:00:31-04:00","31.749"
"2025-08-21T11:01:31-04:00","31.856"
"2025-08-21T11:02:31-04:00","31.969"
"2025-08-21T11:03:31-04:00","32.045"
"2025-08-21T11:04:31-04:00","32.161"
"2025-08-21T11:05:31-04:00","32.256"
"2025-08-21T11:06:31-04:00","32.350"
"2025-08-21T11:07:31-04:00","32.442"
"2025-08-21T11:08:31-04:00","32.540"
"2025-08-21T11:09:31-04:00","32.657"
"2025-08-21T11:10:31-04:00","32.766"
"2025-08-21T11:11:31-04:00","32.869"
"2025-08-21T11:12:31-04:00","32.959"
"2025-08-21T11:13:31-04:00","33.061"
"2025-08-21T11:14:31-04:00","33.169"
"2025-08-21T11:15:31-04:00","33.278"
"2025-08-21T11:16:31-04:00","33.387"
"2025-08-21T11:17:31-04:00","33.450"
"2025-08-21T11:18:31-04:00","33.588"
"2025-08-21T11:19:31-04:00","33.690"
"2025-08-21T11:20:31-04:00","33.777"
"2025-08-21T11:21:31-04:00","33.886"
"2025-08-21T11:22:31-04:00","33.960"
"2025-08-21T11:23:31-04:00","34.047"
"2025-08-21T11:24:31-04:00","34.171"
"2025-08-21T11:25:31-04:00","34.248"
"2025-08-21T11:26:31-04:00","34.347"
"2025-08-21T11:27:31-04:00","34.459"
"2025-08-21T11:28:31-04:00","34.550"
"2025-08-21T11:29:31-04:00","34.639"
"2025-08-21T11:30:31-04:00","34.727"
"2025-08-21T11:31:31-04:00","34.822"
"2025-08-21T11:32:31-04:00","34.924"
"2025-08-21T11:33:31-04:00","34.993"
"2025-08-21T11:34:31-04:00","35.086"
"2025-08-21T11:35:31-04:00","35.202"
"2025-08-21T11:36:31-04:00","35.284"
"2025-08-21T11:37:31-04:00","35.383"
"2025-08-21T11:38:31-04:00","35.491"
"2025-08-21T11:39:31-04:00","35.574"
"2025-08-21T11:40:31-04:00","35.681"
"2025-08-21T11:41:31-04:00","35.779"
"2025-08-21T11:42:31-04:00","35.887"
"2025-08-21T11:43:31-04:00","35.986"
"2025-08-21T11:44:31-04:00","36.075"
"2025-08-21T11:45:31-04:00","36.185"
"2025-08-21T11:46:31-04:00","36.270"
"2025-08-21T11:47:31-04:00","36.380"
"2025-08-21T11:48:31-04:00","36.481"
"2025-08-21T11:49:31-04:00","36.581"
"2025-08-21T11:50:31-04:00","36.669"
"2025-08-21T11:51:31-04:00","36.774"
"2025-08-21T11:52:31-04:00","36.880"
"2025-08-21T11:53:31-04:00","36.971"
"2025-08-21T11:54:31-04:00","37.073"
"2025-08-21T11:55:31-04:00","37.158"
"2025-08-21T11:56:31-04:00","37.273"
"2025-08-21T11:57:31-04:00","37.370"
"2025-08-21T11:58:31-04:00","37.478"
"2025-08-21T11:59:31-04:00","37.570"
"2025-08-21T12:00:31-04:00","37.677"
"2025-08-21T12:01:31-04:00","37.789"
"2025-08-21T12:02:31-04:00","37.892"
"2025-08-21T12:03:31-04:00","37.986"
"2025-08-21T12:04:31-04:00","38.075"
"2025-08-21T12:05:31-04:00","38.182"
"2025-08-21T12:06:31-04:00","38.269"
"2025-08-21T12:07:31-04:00","38.370"
"2025-08-21T12:08:31-04:00","38.469"
"2025-08-21T12:09:31-04:00","38.563"
"2025-08-21T12:10:31-04:00","38.669"
"2025-08-21T12:11:31-04:00","38.771"
"2025-08-21T12:12:31-04:00","38.875"
"2025-08-21T12:13:31-04:00","38.952"
"2025-08-21T12:14:31-04:00","39.053"
"2025-08-21T12:15:31-04:00","39.147"
"2025-08-21T12:16:31-04:00","39.247"
"2025-08-21T12:17:31-04:00","39.340"
"2025-08-21T12:18:31-04:00","39.429"
"2025-08-21T12:19:31-04:00","39.528"
"2025-08-21T12:20:31-04:00","39.626"
"2025-08-21T12:21:31-04:00","39.742"
"2025-08-21T12:22:31-04:00","39.867"
"2025-08-21T12:23:31-04:00","39.972"
"2025-08-21T12:24:31-04:00","40.054"
"2025-08-21T12:25:31-04:00","40.170"
"2025-08-21T12:26:31-04:00","40.267"
"2025-08-21T12:27:31-04:00","40.364"
"2025-08-21T12:28:31-04:00","40.472"
"2025-08-21T12:29:31-04:00","40.566"
"2025-08-21T12:30:31-04:00","40.648"
"2025-08-21T12:31:31-04:00","40.754"
"2025-08-21T12:32:31-04:00","40.848"
"2025-08-21T12:33:31-04:00","40.937"
"2025-08-21T12:34:31-04:00","41.026"
"2025-08-21T12:35:31-04:00","41.134"
"2025-08-21T12:36:31-04:00","41.241"
"2025-08-21T12:37:31-04:00","41.348"
"2025-08-21T12:38:31-04:00","41.450"
"2025-08-21T12:39:31-04:00","41.531"
"2025-08-21T12:40:31-04:00","41.622"
"2025-08-21T12:41:31-04:00","41.718"
"2025-08-21T12:42:31-04:00","41.812"
"2025-08-21T12:43:31-04:00","41.902"
"2025-08-21T12:44:31-04:00","42.016"
"2025-08-21T12:45:31-04:00","42.111"
"2025-08-21T12:46:31-04:00","42.195"
"2025-08-21T12:47:31-04:00","42.288"
"2025-08-21T12:48:31-04:00","42.386"
"2025-08-21T12:49:31-04:00","42.488"
"2025-08-21T12:50:31-04:00","42.578"
"2025-08-21T12:51:31-04:00","42.696"
"2025-08-21T12:52:31-04:00","42.798"
"2025-08-21T12:53:31-04:00","42.896"
"2025-08-21T12:54:31-04:00","42.994"
"2025-08-21T12:55:31-04:00","43.101"
"2025-08-21T12:56:31-04:00","43.195"
"2025-08-21T12:57:31-04:00","43.297"
"2025-08-21T12:58:31-04:00","43.391"
"2025-08-21T12:59:31-04:00","43.452"
"2025-08-21T13:00:31-04:00","43.583"
"2025-08-21T13:01:31-04:00","43.674"
"2025-08-21T13:02:31-04:00","43.755"
"2025-08-21T13:03:31-04:00","43.849"
"2025-08-21T13:04:31-04:00","43.954"
"2025-08-21T13:05:31-04:00","44.043"
"2025-08-21T13:06:31-04:00","44.155"
"2025-08-21T13:07:31-04:00","44.255"
"2025-08-21T13:08:31-04:00","44.369"
"2025-08-21T13:09:31-04:00","44.454"
"2025-08-21T13:10:31-04:00","44.543"
"2025-08-21T13:11:31-04:00","44.637"
"2025-08-21T13:12:31-04:00","44.769"
